Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.140,1.30%,9.5%,0.8%,9.1%,1.72,0.1,86.1%,80.258,9.283,0.318,66,1343.00,0.400,0.579
GD30D,66.170,-0.12%,10.0%,0.8%,9.5%,2.12,3.6,82.5%,80.193,9.535,0.859,66,1708.00,0.300,0.453
GD38D,76.290,0.50%,10.8%,0.9%,10.3%,4.85,0.4,75.1%,101.611,10.520,1.295,66,4449.00,2.500,3.277
GD35D,72.650,-0.07%,10.7%,0.8%,10.2%,5.65,4.9,71.7%,101.329,10.700,-0.244,66,3534.00,2.063,2.839
GD46D,67.700,-1.27%,10.3%,0.8%,9.8%,6.01,0.0,70.0%,96.723,10.775,-2.820,66,7552.00,1.969,2.908
GD41D,67.330,0.49%,10.7%,0.8%,10.2%,6.05,1.2,66.6%,101.128,10.783,-0.672,66,5726.00,1.750,2.599
AL29D,65.940,-0.68%,12.4%,1.0%,11.8%,1.66,0.3,82.2%,80.258,9.243,5.256,66,1343.00,0.400,0.607
AL30D,63.310,0.21%,12.2%,1.0%,11.5%,2.06,48.4,78.9%,80.193,9.500,5.489,66,1708.00,0.300,0.474
AE38D,73.320,-0.38%,11.7%,0.9%,11.1%,4.76,2.8,72.2%,101.611,10.496,5.512,66,4449.00,2.500,3.410
AL35D,70.800,-0.49%,11.1%,0.9%,10.6%,5.61,4.4,69.9%,101.329,10.691,2.408,66,3534.00,2.063,2.913
AL41D,65.540,-0.55%,11.1%,0.9%,10.6%,5.98,0.3,64.8%,101.128,10.768,2.128,66,5726.00,1.750,2.670
