Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,46.599,-1.32%,35.8%,2.6%,31.0%,1.40,2.2,58.1%,80.162,9.037,47.899,112,1389.00,0.400,0.858
AL30D,44.371,-1.83%,31.5%,2.3%,27.7%,1.72,193.0,55.4%,80.122,9.289,49.557,112,1754.00,0.300,0.676
AE38D,44.350,-1.44%,24.0%,1.8%,21.7%,3.76,13.6,43.9%,101.014,10.215,74.680,112,4495.00,2.500,5.637
AL41D,41.870,-0.31%,19.6%,1.5%,18.1%,4.92,3.6,41.6%,100.710,10.536,60.069,112,5772.00,1.750,4.180
AL35D,44.400,-1.00%,20.2%,1.5%,18.6%,5.01,9.4,44.0%,100.836,10.557,62.507,112,3580.00,2.063,4.645
GD29D,52.150,0.68%,27.0%,2.0%,24.2%,1.52,1.2,65.1%,80.162,9.140,31.916,112,1389.00,0.400,0.767
GD30D,47.600,-0.94%,27.0%,2.0%,24.2%,1.82,26.4,59.4%,80.122,9.350,39.227,112,1754.00,0.300,0.630
GD38D,52.170,-0.82%,19.5%,1.5%,17.9%,4.12,5.7,51.6%,101.014,10.325,47.718,112,4495.00,2.500,4.792
GD46D,45.850,1.89%,17.9%,1.4%,16.6%,4.56,0.2,47.6%,96.253,10.445,44.455,112,7598.00,1.969,4.294
GD35D,48.299,-0.76%,18.4%,1.4%,17.0%,5.14,33.6,47.9%,100.836,10.589,49.123,112,3580.00,2.063,4.270
GD41D,46.250,-0.54%,17.5%,1.4%,16.2%,5.18,5.1,45.9%,100.710,10.598,44.383,112,5772.00,1.750,3.784
