Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.020,0.47%,9.4%,0.8%,9.0%,1.60,0.1,87.1%,80.362,9.196,0.331,21,1298.00,0.400,0.571
AL30D,66.880,-0.22%,10.0%,0.8%,9.6%,2.00,18.6,83.3%,80.272,9.462,1.106,21,1663.00,0.300,0.449
AE38D,80.030,-0.45%,10.0%,0.8%,9.6%,4.81,0.6,78.3%,102.264,10.510,-2.146,21,4404.00,2.500,3.124
AL35D,77.060,-0.12%,9.8%,0.8%,9.4%,5.59,0.6,75.6%,101.868,10.689,-4.658,21,3489.00,2.063,2.676
AL41D,72.840,-0.29%,9.5%,0.8%,9.1%,6.12,0.1,71.7%,101.585,10.795,-7.033,21,5681.00,1.750,2.403
GD29D,73.670,0.23%,6.2%,0.5%,6.0%,1.66,0.1,91.7%,80.362,9.242,-4.708,21,1298.00,0.400,0.543
GD30D,69.850,0.26%,7.8%,0.6%,7.5%,2.06,0.3,87.0%,80.272,9.498,-3.261,21,1663.00,0.300,0.429
GD38D,82.680,0.12%,9.3%,0.7%,9.0%,4.89,0.0,80.8%,102.264,10.530,-5.365,21,4404.00,2.500,3.024
GD35D,78.350,-0.61%,9.5%,0.8%,9.1%,5.62,0.6,76.9%,101.868,10.694,-6.254,21,3489.00,2.063,2.632
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.900,-0.53%,9.5%,0.8%,9.1%,6.12,0.1,71.8%,101.585,10.796,-7.111,21,5681.00,1.750,2.401
