Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.450,+0.09%,-9.1%,-0.8%,-9.5%,0.18,6722.0,101.6%,372.468,62,61,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TX26,1345.00,+0.07%,1.4%,0.1%,1.4%,0.27,16.7,100.6%,1337.00,12,193,13.362,0.993,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TZXO6,156.250,-0.13%,-1.0%,-0.1%,-1.0%,0.51,1439.1,100.5%,155.447,184,183,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,275.250,-0.16%,0.1%,0.0%,0.1%,0.63,389.9,100.0%,275.369,230,229,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXM7,205.750,-0.22%,0.4%,0.0%,0.4%,0.91,237.1,99.6%,206.572,336,335,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZX27,363.500,+0.07%,2.1%,0.2%,2.1%,1.14,26.7,97.6%,372.468,427,426,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TX28,1945.00,-0.74%,5.1%,0.4%,4.9%,1.19,6.0,96.9%,2007.88,12,924,22.548,1.159,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.3%
TZXD7,251.200,-0.65%,5.8%,0.5%,5.7%,1.54,586.8,91.2%,275.369,595,594,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.7%
TZX28,317.550,-0.11%,7.6%,0.6%,7.4%,2.01,1503.9,85.3%,372.468,793,792,-,-,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
TX31,1366.50,+0.66%,8.0%,0.6%,7.7%,2.93,0.4,85.0%,1607.56,33,2040,19.887,1.455,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,49725,-0.09%,8.0%,0.6%,7.7%,3.15,1.7,93.6%,53125,62,2802,1519.07,3.055,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.3%,-23.7%
DIP0,50520,+0.30%,7.5%,0.6%,7.3%,3.18,0.0,95.1%,53125,62,2802,1519.07,3.007,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,32295,-0.11%,9.1%,0.7%,8.7%,6.57,15.9,62.9%,51370,154,4536,453.953,1.406,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,33100,-4.06%,8.7%,0.7%,8.3%,6.61,0.0,64.4%,51370,154,4536,453.953,1.371,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,40420,+0.25%,8.9%,0.7%,8.6%,9.71,0.0,56.1%,72012,62,7185,1178.80,2.916,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,106.935,+0.06%,-11.9%,-1.0%,-12.6%,0.05,4074.2,100.5%,106.381,16,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
X29Y6,115.878,+0.08%,-14.1%,-1.3%,-15.1%,0.09,1647.1,101.2%,114.493,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X31L6,110.550,-0.05%,-5.9%,-0.5%,-6.1%,0.27,139.1,101.5%,108.873,93,92,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,113.400,-0.31%,-0.4%,-0.0%,-0.4%,0.59,721.5,100.2%,113.143,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXA7,112.700,-0.44%,1.6%,0.1%,1.6%,0.98,14.8,98.4%,114.493,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,111.950,+0.58%,1.0%,0.1%,1.0%,1.07,6.6,98.9%,113.143,397,396,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
