Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.580,0.06%,11.0%,0.9%,10.5%,1.94,0.0,81.9%,80.049,9.428,3.016,163,1440.00,0.400,0.610
GD30D,61.960,0.26%,11.8%,0.9%,11.2%,2.32,1.7,77.4%,80.037,9.643,4.878,163,1805.00,0.300,0.484
GD38D,70.770,-0.06%,11.8%,0.9%,11.2%,5.00,2.3,70.6%,100.306,10.554,6.151,163,4546.00,2.500,3.533
GD35D,66.350,0.08%,11.8%,0.9%,11.2%,5.80,2.5,66.2%,100.252,10.733,6.120,163,3631.00,2.063,3.109
GD46D,62.820,-0.43%,11.1%,0.9%,10.6%,6.06,0.1,65.6%,95.695,10.784,1.865,163,7649.00,1.969,3.134
GD41D,61.400,-0.13%,11.8%,0.9%,11.2%,6.13,4.5,61.3%,100.214,10.798,5.902,163,5823.00,1.750,2.850
AL29D,63.800,-0.58%,12.5%,1.0%,11.9%,1.91,0.1,79.7%,80.049,9.409,5.928,163,1440.00,0.400,0.627
AL30D,60.180,0.28%,13.1%,1.0%,12.4%,2.29,14.2,75.2%,80.037,9.623,8.027,163,1805.00,0.300,0.499
AE38D,68.110,-0.57%,12.6%,1.0%,11.9%,4.91,0.3,67.9%,100.306,10.533,10.410,163,4546.00,2.500,3.671
AL35D,65.310,-0.34%,12.1%,1.0%,11.5%,5.78,0.3,65.1%,100.252,10.728,7.839,163,3631.00,2.063,3.158
AL41D,59.820,-0.48%,12.2%,1.0%,11.6%,6.06,0.2,59.7%,100.214,10.784,8.788,163,5823.00,1.750,2.925
