Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.425,+0.06%,24.0%,1.8%,21.7%,0.02,118818.9,100.4%,116.944,11,10,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.050,+0.13%,-7.9%,-0.7%,-8.2%,0.22,3305.0,101.7%,111.203,74,73,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
X30S6,108.050,+0.20%,-3.5%,-0.3%,-3.6%,0.38,5668.0,101.3%,106.625,135,134,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,116.040,+0.16%,-0.8%,-0.1%,-0.8%,0.54,2732.2,100.4%,115.564,196,195,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116,-0.09%,0.9%,0.1%,0.9%,0.94,410.5,99.2%,116.944,347,346,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXY7,113.250,-0.22%,2.0%,0.2%,2.0%,1.01,856.3,98.0%,115.564,378,377,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZXS7,99.600,0.00%,4.2%,0.3%,4.2%,1.31,7247.1,94.5%,105.434,500,499,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.6%,1.77,3.1,90.1%,105.434,683,682,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.5%
TZXS8,88.550,+0.19%,7.7%,0.6%,7.4%,2.20,28215.8,84.0%,105.434,865,864,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-18.9%
TZXM9,84.900,-0.41%,7.9%,0.6%,7.6%,2.65,4155.0,80.5%,105.434,1045,1044,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
TZX26,384.850,+0.05%,-9.5%,-0.8%,-10.0%,0.13,20263.2,101.2%,380.439,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.950,+0.13%,-1.6%,-0.1%,-1.6%,0.46,14436.7,100.7%,158.773,165,164,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,687.200,+0.16%,-1.3%,-0.1%,-1.3%,0.48,1217.4,101.6%,676.701,175,174,6.763,0.984,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281.700,+0.18%,-0.3%,-0.0%,-0.3%,0.58,3496.0,100.2%,281.262,211,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,209.850,-0.07%,0.6%,0.1%,0.6%,0.86,1658.1,99.5%,210.993,317,316,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,374.800,+0.07%,1.3%,0.1%,1.3%,1.10,120.1,98.5%,380.439,408,407,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TX28,1631.00,-0.43%,4.9%,0.4%,4.8%,1.41,248.3,96.4%,1691.87,175,905,19.022,1.166,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,257.600,+0.14%,5.7%,0.5%,5.6%,1.49,6745.4,91.6%,281.262,576,575,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,327.800,+0.18%,7.3%,0.6%,7.1%,1.97,9438.6,86.2%,380.439,774,773,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1428.00,-0.83%,7.3%,0.6%,7.1%,2.90,4.0,86.8%,1644.32,14,2021,20.541,1.438,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,51100,0.00%,8.0%,0.6%,7.7%,3.10,4.0,93.9%,54426,43,2783,1551.58,3.036,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,52810,+2.54%,6.9%,0.6%,6.7%,3.17,0.0,97.0%,54426,43,2783,1551.58,2.938,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-23.9%
PAP0,33400,-4.02%,8.9%,0.7%,8.6%,6.53,0.1,63.6%,52518,135,4517,463.668,1.388,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
PARP,33485,+0.16%,8.9%,0.7%,8.5%,6.54,0.1,63.8%,52518,135,4517,463.668,1.385,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
CUAP,41600,+0.02%,8.9%,0.7%,8.6%,9.67,0.4,56.5%,73681,43,7166,1204.03,2.894,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.5%
