Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,0.44%,12.4%,1.0%,11.7%,2.08,0.4,78.2%,90.070,9.513,5.930,154,1614.00,0.450,0.639
GD30D,65.950,-0.08%,12.3%,1.0%,11.6%,2.47,5.9,74.9%,88.051,9.718,6.259,154,1979.00,0.330,0.500
GD38D,72.120,0.00%,11.1%,0.9%,10.5%,5.36,1.1,71.8%,100.389,10.638,2.184,154,4720.00,2.500,3.466
GD35D,68,0.03%,11.0%,0.9%,10.5%,6.15,3.5,67.8%,100.321,10.802,1.130,154,3805.00,2.063,3.033
GD46D,66,1.15%,10.5%,0.8%,10.1%,6.26,0.0,67.3%,98.041,10.823,-1.664,154,7823.00,2.016,3.054
GD41D,63.130,0.21%,10.9%,0.9%,10.4%,6.55,1.2,63.0%,100.272,10.877,0.248,154,5997.00,1.750,2.772
AL29D,69.690,-0.01%,12.9%,1.0%,12.2%,2.07,0.4,77.4%,90.070,9.506,7.133,154,1614.00,0.450,0.646
AL30D,65.350,0.51%,12.6%,1.0%,12.0%,2.46,66.9,74.2%,88.051,9.712,7.251,154,1979.00,0.330,0.505
AE38D,69.450,0.22%,11.8%,0.9%,11.2%,5.27,1.5,69.2%,100.389,10.618,6.218,154,4720.00,2.500,3.600
AL35D,67.650,0.25%,11.1%,0.9%,10.6%,6.14,0.8,67.4%,100.321,10.800,1.662,154,3805.00,2.063,3.049
AL41D,62.710,0.03%,11.0%,0.9%,10.5%,6.53,0.5,62.5%,100.272,10.873,0.940,154,5997.00,1.750,2.791
