Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.590,0.12%,12.3%,1.0%,11.7%,1.85,0.1,80.4%,90.300,9.371,5.467,63,1523.00,0.450,0.620
AL30D,67.770,0.44%,12.3%,1.0%,11.7%,2.24,9.7,76.8%,88.220,9.598,6.107,63,1888.00,0.330,0.487
AE38D,71.090,0.68%,11.9%,0.9%,11.3%,5.03,0.2,69.9%,101.667,10.561,6.710,63,4629.00,2.500,3.517
AL35D,68.750,0.51%,11.3%,0.9%,10.7%,5.89,0.4,67.8%,101.375,10.750,2.916,63,3714.00,2.063,3
AL41D,64.480,0.91%,11.0%,0.9%,10.5%,6.30,0.0,63.7%,101.167,10.830,0.988,63,5906.00,1.750,2.714
GD29D,75.470,1.15%,10.2%,0.8%,9.7%,1.90,0.0,83.6%,90.300,9.403,1.383,63,1523.00,0.450,0.596
GD30D,69.360,0.10%,11.2%,0.9%,10.7%,2.27,0.3,78.6%,88.220,9.616,3.633,63,1888.00,0.330,0.476
GD38D,73.700,0.00%,11.2%,0.9%,10.6%,5.11,0.0,72.5%,101.667,10.581,2.830,63,4629.00,2.500,3.392
GD35D,69.510,0.93%,11.1%,0.9%,10.5%,5.91,0.1,68.6%,101.375,10.754,1.770,63,3714.00,2.063,2.967
GD46D,66.070,-0.71%,11.0%,0.9%,10.4%,5.92,0.0,66.7%,99.071,10.756,1.166,63,7732.00,2.016,3.051
GD41D,64.350,-0.06%,11.0%,0.9%,10.5%,6.30,0.2,63.6%,101.167,10.829,1.199,63,5906.00,1.750,2.720
