Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.980,5.50%,16.4%,1.3%,15.3%,1.69,0.1,76.1%,80.167,9.268,12.617,108,1385.00,0.400,0.656
GD30D,57.440,4.34%,16.4%,1.3%,15.3%,2.06,5.3,71.7%,80.125,9.499,15.065,108,1750.00,0.300,0.522
GD38D,63.370,2.57%,14.7%,1.1%,13.8%,4.56,0.3,62.7%,101.042,10.445,20.979,108,4491.00,2.500,3.945
GD46D,56.750,6.02%,13.3%,1.0%,12.5%,5.42,0.0,58.9%,96.275,10.651,15.392,108,7594.00,1.969,3.469
GD35D,59.400,3.13%,14.2%,1.1%,13.4%,5.47,7.6,58.9%,100.859,10.661,20.842,108,3576.00,2.063,3.472
GD41D,55.300,2.01%,14.0%,1.1%,13.2%,5.66,1.4,54.9%,100.729,10.702,20.086,108,5768.00,1.750,3.165
AL29D,59.510,6.46%,18.0%,1.4%,16.7%,1.67,1.2,74.2%,80.167,9.248,15.439,108,1385.00,0.400,0.672
AL30D,54.730,4.27%,19.0%,1.5%,17.5%,1.99,82.3,68.3%,80.125,9.461,20.860,108,1750.00,0.300,0.548
AE38D,57.930,3.45%,16.8%,1.3%,15.7%,4.35,2.7,57.3%,101.042,10.390,32.689,108,4491.00,2.500,4.316
AL35D,57.030,4.32%,15.0%,1.2%,14.1%,5.40,2.7,56.5%,100.859,10.648,25.959,108,3576.00,2.063,3.617
AL41D,53.610,5.68%,14.6%,1.1%,13.7%,5.57,0.8,53.2%,100.729,10.684,24.001,108,5768.00,1.750,3.264
