Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.750,-5.42%,20.8%,1.6%,19.1%,1.64,0.1,70.8%,80.147,9.229,20.830,119,1396.00,0.400,0.705
GD30D,55.100,-2.48%,18.4%,1.4%,17.0%,2.03,3.7,68.8%,80.110,9.483,19.725,119,1761.00,0.300,0.544
GD38D,58.290,-5.11%,16.6%,1.3%,15.4%,4.40,1.3,57.8%,100.917,10.402,31.470,119,4502.00,2.500,4.289
GD46D,51.320,-5.23%,15.3%,1.2%,14.3%,5.04,0.1,53.4%,96.176,10.564,27.921,119,7605.00,1.969,3.836
GD35D,54.980,-5.21%,15.7%,1.2%,14.7%,5.37,9.1,54.6%,100.756,10.641,30.376,119,3587.00,2.063,3.751
GD41D,51.070,-6.12%,15.4%,1.2%,14.4%,5.47,1.1,50.7%,100.642,10.663,30.006,119,5779.00,1.750,3.427
AL29D,53.570,-5.45%,24.8%,1.9%,22.3%,1.57,1.1,66.8%,80.147,9.181,28.113,119,1396.00,0.400,0.747
AL30D,51.810,-3.90%,21.8%,1.7%,19.9%,1.95,105.2,64.7%,80.110,9.435,27.461,119,1761.00,0.300,0.579
AE38D,53.380,-5.61%,18.8%,1.4%,17.3%,4.20,4.9,52.9%,100.917,10.347,43.946,119,4502.00,2.500,4.683
AL35D,53.080,-4.91%,16.4%,1.3%,15.3%,5.32,2.9,52.7%,100.756,10.629,35.135,119,3587.00,2.063,3.886
AL41D,50.150,-5.02%,15.8%,1.2%,14.8%,5.42,3.3,49.8%,100.642,10.652,32.474,119,5779.00,1.750,3.490
