Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.060,0.49%,12.0%,1.0%,11.4%,1.73,0.3,81.9%,90.415,9.295,4.710,16,1476.00,0.450,0.608
AL30D,68.960,1.41%,12.2%,1.0%,11.6%,2.12,38.6,78.1%,88.304,9.533,5.656,16,1841.00,0.330,0.479
AE38D,71.790,1.83%,12.0%,0.9%,11.4%,4.89,1.7,70.2%,102.306,10.529,7.209,16,4582.00,2.500,3.482
AL35D,69.260,1.46%,11.4%,0.9%,10.8%,5.76,1.0,68.0%,101.902,10.723,3.665,16,3667.00,2.063,2.978
AL41D,63.300,2.43%,11.5%,0.9%,11.0%,6.09,0.3,62.3%,101.614,10.790,4.494,16,5859.00,1.750,2.765
GD29D,75.620,0.79%,10.8%,0.9%,10.3%,1.76,0.1,83.6%,90.415,9.314,2.516,16,1476.00,0.450,0.595
GD30D,70.750,1.22%,10.9%,0.9%,10.4%,2.16,3.6,80.1%,88.304,9.555,2.936,16,1841.00,0.330,0.466
GD38D,74,2.14%,11.4%,0.9%,10.8%,4.97,0.4,72.3%,102.306,10.547,3.919,16,4582.00,2.500,3.378
GD46D,65.670,1.50%,11.3%,0.9%,10.8%,5.71,0.0,65.9%,99.586,10.713,3.377,16,7685.00,2.016,3.069
GD35D,69.700,2.00%,11.3%,0.9%,10.7%,5.77,6.3,68.4%,101.902,10.725,2.999,16,3667.00,2.063,2.959
GD41D,64.090,2.14%,11.3%,0.9%,10.8%,6.12,1.9,63.1%,101.614,10.796,3.164,16,5859.00,1.750,2.731
