Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,0.24%,11.1%,0.9%,10.6%,1.79,0.0,82.8%,90.377,9.335,3.141,31,1491.00,0.450,0.601
GD30D,69.500,0.14%,11.6%,0.9%,11.0%,2.18,0.5,78.7%,88.277,9.565,4.372,31,1856.00,0.330,0.475
GD38D,73.030,0.45%,11.5%,0.9%,11.0%,4.98,0.0,71.5%,102.097,10.551,4.845,31,4597.00,2.500,3.423
GD46D,65.160,-0.14%,11.4%,0.9%,10.8%,5.73,0.0,65.5%,99.418,10.718,3.723,31,7700.00,2.016,3.093
GD35D,68.740,0.26%,11.4%,0.9%,10.9%,5.79,0.3,67.6%,101.730,10.730,3.973,31,3682.00,2.063,3.000
GD41D,63.370,0.11%,11.4%,0.9%,10.9%,6.14,0.2,62.5%,101.468,10.800,3.874,31,5874.00,1.750,2.762
AL29D,74.300,0.94%,11.6%,0.9%,11.0%,1.78,0.1,82.2%,90.377,9.329,3.930,31,1491.00,0.450,0.606
AL30D,67.850,0.34%,12.8%,1.0%,12.1%,2.14,12.3,76.9%,88.277,9.545,6.956,31,1856.00,0.330,0.486
AE38D,70.980,-0.03%,12.1%,1.0%,11.5%,4.92,0.2,69.5%,102.097,10.535,7.959,31,4597.00,2.500,3.522
AL35D,67.900,0.06%,11.7%,0.9%,11.1%,5.77,0.1,66.7%,101.730,10.726,5.283,31,3682.00,2.063,3.038
AL41D,62.550,0.10%,11.7%,0.9%,11.1%,6.11,0.1,61.6%,101.468,10.793,5.280,31,5874.00,1.750,2.798
