Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,0.00%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.333,9.246,-2.539,35,1312.00,0.400,0.557
GD30D,68.290,0.00%,8.8%,0.7%,8.5%,2.06,1.5,85.1%,80.250,9.502,-1.377,35,1677.00,0.300,0.439
GD38D,79.300,0.19%,10.2%,0.8%,9.7%,4.84,0.7,77.7%,102.083,10.515,-1.618,35,4418.00,2.500,3.153
GD35D,75.220,0.03%,10.2%,0.8%,9.7%,5.60,2.2,73.9%,101.719,10.689,-2.681,35,3503.00,2.063,2.742
GD46D,69.400,0.45%,10.0%,0.8%,9.6%,6.00,0.1,71.5%,97.095,10.771,-4.273,35,7521.00,1.969,2.837
GD41D,70.150,0.00%,10.1%,0.8%,9.7%,6.05,0.3,69.1%,101.458,10.783,-3.752,35,5695.00,1.750,2.495
AL29D,69.420,1.09%,9.8%,0.8%,9.3%,1.62,0.6,86.4%,80.333,9.216,0.849,35,1312.00,0.400,0.576
AL30D,65.560,0.60%,10.9%,0.9%,10.4%,2.01,66.7,81.7%,80.250,9.469,2.797,35,1677.00,0.300,0.458
AE38D,77.750,0.65%,10.6%,0.8%,10.1%,4.79,2.2,76.2%,102.083,10.504,0.397,35,4418.00,2.500,3.215
AL35D,74.620,0.46%,10.3%,0.8%,9.9%,5.58,1.4,73.4%,101.719,10.687,-1.885,35,3503.00,2.063,2.764
AL41D,69.810,0.56%,10.2%,0.8%,9.8%,6.04,0.3,68.8%,101.458,10.780,-3.269,35,5695.00,1.750,2.507
