Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.790,-0.17%,7.5%,0.6%,7.2%,1.70,0.2,89.4%,80.309,9.268,-2.820,43,1320.00,0.400,0.557
GD30D,68.290,0.31%,8.7%,0.7%,8.3%,2.10,1.2,85.1%,80.232,9.521,-1.683,43,1685.00,0.300,0.439
GD38D,79.170,0.79%,10.1%,0.8%,9.7%,4.87,0.1,77.7%,101.931,10.523,-1.788,43,4426.00,2.500,3.158
GD35D,74.810,-0.17%,10.2%,0.8%,9.8%,5.62,2.1,73.6%,101.593,10.694,-2.474,43,3511.00,2.063,2.757
GD46D,69.600,0.87%,9.9%,0.8%,9.5%,6.05,0.0,71.8%,96.975,10.782,-4.899,43,7529.00,1.969,2.829
GD41D,70.050,0.50%,10.1%,0.8%,9.7%,6.09,0.4,69.1%,101.351,10.789,-3.947,43,5703.00,1.750,2.498
AL29D,67.680,0.27%,11.2%,0.9%,10.7%,1.62,0.3,84.3%,80.309,9.217,3.166,43,1320.00,0.400,0.591
AL30D,64.920,0.39%,11.2%,0.9%,10.7%,2.03,23.8,80.9%,80.232,9.480,3.504,43,1685.00,0.300,0.462
AE38D,77.130,0.43%,10.7%,0.9%,10.2%,4.80,1.0,75.7%,101.931,10.508,0.881,43,4426.00,2.500,3.241
AL35D,74.290,0.51%,10.4%,0.8%,9.9%,5.61,1.3,73.1%,101.593,10.692,-1.780,43,3511.00,2.063,2.776
AL41D,69.040,-0.09%,10.3%,0.8%,9.9%,6.05,0.2,68.1%,101.351,10.781,-2.497,43,5703.00,1.750,2.535
