Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.710,-0.29%,11.4%,0.9%,10.8%,1.77,0.0,82.6%,90.397,9.317,3.582,23,1483.00,0.450,0.602
GD30D,69.300,-0.14%,11.9%,0.9%,11.3%,2.15,4.1,78.5%,88.291,9.550,4.919,23,1848.00,0.330,0.476
GD38D,72.640,-0.63%,11.7%,0.9%,11.1%,4.94,0.5,71.1%,102.208,10.542,5.688,23,4589.00,2.500,3.442
GD46D,65.270,-0.78%,11.4%,0.9%,10.8%,5.71,0.0,65.6%,99.508,10.713,3.808,23,7692.00,2.016,3.088
GD35D,68.240,-0.23%,11.6%,0.9%,11.0%,5.75,3.8,67.0%,101.822,10.722,5.013,23,3674.00,2.063,3.022
GD41D,63,-0.63%,11.6%,0.9%,11.0%,6.10,0.5,62.0%,101.546,10.792,4.772,23,5866.00,1.750,2.778
AL29D,73.060,-0.30%,12.7%,1.0%,12.0%,1.74,0.3,80.8%,90.397,9.297,5.959,23,1483.00,0.450,0.616
AL30D,67.450,-0.16%,13.2%,1.0%,12.5%,2.11,66.6,76.4%,88.291,9.527,7.849,23,1848.00,0.330,0.489
AE38D,70.790,-0.31%,12.3%,1.0%,11.6%,4.88,1.3,69.3%,102.208,10.527,8.529,23,4589.00,2.500,3.532
AL35D,67.940,-0.09%,11.7%,0.9%,11.1%,5.75,1.0,66.7%,101.822,10.721,5.485,23,3674.00,2.063,3.036
AL41D,62.250,-0.26%,11.8%,0.9%,11.2%,6.07,0.3,61.3%,101.546,10.785,6.076,23,5866.00,1.750,2.811
