Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.300,0.00%,17.7%,1.4%,16.4%,1.72,1.0,74.0%,80.124,9.285,15.237,127,1404.00,0.400,0.675
AL30D,56.870,-0.33%,16.5%,1.3%,15.4%,2.10,82.5,71.0%,80.093,9.525,15.605,127,1769.00,0.300,0.528
AE38D,61.560,0.11%,15.2%,1.2%,14.2%,4.56,9.1,61.1%,100.778,10.445,23.897,127,4510.00,2.500,4.061
AL35D,59.980,0.40%,13.9%,1.1%,13.1%,5.54,10.3,59.6%,100.642,10.678,18.938,127,3595.00,2.063,3.439
AL41D,56,0.74%,13.6%,1.1%,12.8%,5.76,3.0,55.7%,100.544,10.723,17.812,127,5787.00,1.750,3.125
GD29D,61.690,-1.00%,15.2%,1.2%,14.3%,1.76,0.1,77.0%,80.124,9.316,10.712,127,1404.00,0.400,0.648
GD30D,58.990,0.84%,14.7%,1.1%,13.8%,2.15,3.1,73.7%,80.093,9.551,11.385,127,1769.00,0.300,0.509
GD38D,66.380,0.51%,13.4%,1.1%,12.7%,4.73,4.3,65.9%,100.778,10.489,14.655,127,4510.00,2.500,3.766
GD46D,57.630,-0.81%,12.9%,1.0%,12.2%,5.56,0.1,60.0%,96.067,10.681,12.834,127,7613.00,1.969,3.416
GD35D,62.410,0.50%,13.2%,1.0%,12.4%,5.60,20.3,62.0%,100.642,10.690,14.226,127,3595.00,2.063,3.305
GD41D,57.590,0.44%,13.1%,1.0%,12.4%,5.83,3.1,57.3%,100.544,10.739,14.454,127,5787.00,1.750,3.039
