Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67,0.06%,16.3%,1.3%,15.2%,1.84,0.1,74.3%,90.225,9.364,13.444,93,1553.00,0.450,0.672
GD30D,61.760,-0.02%,16.3%,1.3%,15.2%,2.19,87.3,70.1%,88.165,9.575,15.618,93,1918.00,0.330,0.534
GD38D,61.830,0.54%,14.7%,1.1%,13.8%,4.80,0.4,61.1%,101.250,10.506,22.019,93,4659.00,2.500,4.043
GD46D,56.500,-0.70%,13.7%,1.1%,12.9%,5.35,0.0,57.2%,98.735,10.636,18.125,93,7762.00,2.016,3.567
GD35D,58.600,0.14%,14.0%,1.1%,13.2%,5.72,15.0,58.0%,101.031,10.716,19.968,93,3744.00,2.063,3.520
GD41D,53.950,0.20%,13.9%,1.1%,13.1%,5.91,1.8,53.5%,100.875,10.755,20.238,93,5936.00,1.750,3.244
AL29D,64.710,-0.35%,18.4%,1.4%,17.0%,1.79,0.7,71.7%,90.225,9.336,17.522,93,1553.00,0.450,0.695
AL30D,59.750,-1.26%,17.9%,1.4%,16.6%,2.15,153.1,67.8%,88.165,9.549,19.579,93,1918.00,0.330,0.552
AE38D,59.650,0.59%,15.5%,1.2%,14.5%,4.72,5.4,58.9%,101.250,10.485,26.611,93,4659.00,2.500,4.191
AL35D,57.800,0.17%,14.3%,1.1%,13.4%,5.70,1.5,57.2%,101.031,10.711,21.661,93,3744.00,2.063,3.568
AL41D,53.900,1.13%,13.9%,1.1%,13.1%,5.91,0.4,53.4%,100.875,10.754,20.353,93,5936.00,1.750,3.247
