Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.780,-0.10%,17.1%,1.3%,15.9%,1.74,0.2,74.6%,80.120,9.296,14.235,129,1406.00,0.400,0.669
AL30D,57.400,-0.64%,16.0%,1.2%,14.9%,2.12,48.9,71.7%,80.090,9.535,14.455,129,1771.00,0.300,0.523
AE38D,61.890,-0.90%,15.0%,1.2%,14.1%,4.58,3.6,61.4%,100.750,10.450,23.139,129,4512.00,2.500,4.039
AL35D,59.900,-0.50%,13.9%,1.1%,13.1%,5.55,3.9,59.5%,100.619,10.678,19.025,129,3597.00,2.063,3.443
AL41D,54.380,-0.93%,14.2%,1.1%,13.3%,5.69,1.3,54.1%,100.525,10.708,21.362,129,5789.00,1.750,3.218
GD29D,62.780,-0.59%,14.1%,1.1%,13.3%,1.79,0.2,78.4%,80.120,9.333,8.703,129,1406.00,0.400,0.637
GD30D,59.190,-0.55%,14.5%,1.1%,13.6%,2.16,3.6,73.9%,80.090,9.557,10.939,129,1771.00,0.300,0.507
GD38D,66.100,-1.14%,13.5%,1.1%,12.8%,4.73,1.7,65.6%,100.750,10.488,15.082,129,4512.00,2.500,3.782
GD46D,57,-1.66%,13.1%,1.0%,12.3%,5.52,0.0,59.3%,96.045,10.673,14.072,129,7615.00,1.969,3.454
GD35D,62.100,-0.64%,13.2%,1.0%,12.5%,5.60,7.6,61.7%,100.619,10.690,14.734,129,3597.00,2.063,3.321
GD41D,56.800,-1.13%,13.3%,1.0%,12.6%,5.80,1.2,56.5%,100.525,10.732,16.024,129,5789.00,1.750,3.081
