Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.930,0.34%,9.5%,0.8%,9.1%,1.59,0.2,87.0%,80.362,9.194,0.462,21,1298.00,0.400,0.572
AL30D,66.890,-0.21%,10.0%,0.8%,9.6%,2.00,31.4,83.3%,80.272,9.462,1.090,21,1663.00,0.300,0.448
AE38D,79.980,-0.51%,10.0%,0.8%,9.6%,4.81,1.0,78.2%,102.264,10.510,-2.083,21,4404.00,2.500,3.126
AL35D,77,-0.19%,9.8%,0.8%,9.4%,5.59,1.1,75.6%,101.868,10.688,-4.583,21,3489.00,2.063,2.679
AL41D,72.790,-0.36%,9.5%,0.8%,9.1%,6.12,0.2,71.7%,101.585,10.795,-6.967,21,5681.00,1.750,2.404
GD29D,73.320,-0.24%,6.5%,0.5%,6.3%,1.65,0.3,91.2%,80.362,9.238,-4.247,21,1298.00,0.400,0.546
GD30D,70.050,0.55%,7.7%,0.6%,7.4%,2.06,2.9,87.3%,80.272,9.501,-3.541,21,1663.00,0.300,0.428
GD38D,82.500,-0.10%,9.4%,0.7%,9.0%,4.89,0.1,80.7%,102.264,10.528,-5.153,21,4404.00,2.500,3.030
GD35D,78.230,-0.76%,9.5%,0.8%,9.1%,5.62,1.8,76.8%,101.868,10.693,-6.108,21,3489.00,2.063,2.636
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.850,-0.60%,9.5%,0.8%,9.1%,6.12,0.4,71.7%,101.585,10.795,-7.046,21,5681.00,1.750,2.402
