Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.100,-0.16%,12.0%,1.0%,11.4%,1.95,0.1,80.1%,80.020,9.436,5.041,176,1453.00,0.400,0.624
GD30D,60.580,-0.54%,12.6%,1.0%,11.9%,2.33,2.8,75.7%,80.015,9.648,6.903,176,1818.00,0.300,0.495
GD38D,69.270,0.03%,12.2%,1.0%,11.5%,4.99,1.0,69.2%,100.125,10.553,8.071,176,4559.00,2.500,3.609
GD35D,64.710,-0.60%,12.2%,1.0%,11.6%,5.81,3.2,64.6%,100.103,10.733,8.412,176,3644.00,2.063,3.187
GD46D,61.180,-1.21%,11.5%,0.9%,10.9%,6.00,0.0,64.0%,95.553,10.772,4.289,176,7662.00,1.969,3.218
GD41D,60.140,-0.02%,12.1%,1.0%,11.4%,6.12,0.9,60.1%,100.087,10.796,7.741,176,5836.00,1.750,2.910
AL29D,62.770,-1.13%,13.2%,1.0%,12.5%,1.93,0.9,78.4%,80.020,9.422,7.296,176,1453.00,0.400,0.637
AL30D,59.270,-0.42%,13.6%,1.1%,12.8%,2.30,45.8,74.1%,80.015,9.634,9.301,176,1818.00,0.300,0.506
AE38D,66.660,-0.36%,13.0%,1.0%,12.3%,4.90,2.2,66.6%,100.125,10.532,12.417,176,4559.00,2.500,3.750
AL35D,63.960,0.09%,12.4%,1.0%,11.7%,5.79,2.3,63.9%,100.103,10.730,9.706,176,3644.00,2.063,3.225
AL41D,59.040,-0.10%,12.4%,1.0%,11.7%,6.07,0.3,59.0%,100.087,10.786,9.812,176,5836.00,1.750,2.964
