Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.200,0.47%,10.4%,0.8%,9.9%,1.89,0.0,83.3%,90.308,9.395,1.838,62,1522.00,0.450,0.598
GD30D,69.200,0.19%,11.4%,0.9%,10.8%,2.26,1.7,78.4%,88.225,9.609,3.966,62,1887.00,0.330,0.477
GD38D,73.380,-0.34%,11.3%,0.9%,10.7%,5.09,0.1,72.1%,101.708,10.577,3.387,62,4628.00,2.500,3.407
GD35D,69.300,-0.07%,11.1%,0.9%,10.6%,5.89,0.8,68.3%,101.409,10.751,2.181,62,3713.00,2.063,2.976
GD46D,66.990,-1.19%,10.7%,0.9%,10.2%,5.97,0.0,67.6%,99.105,10.766,-0.197,62,7731.00,2.016,3.009
GD41D,64.190,-0.86%,11.1%,0.9%,10.6%,6.28,0.2,63.4%,101.196,10.826,1.557,62,5905.00,1.750,2.726
AL29D,72.840,0.89%,12.2%,1.0%,11.6%,1.84,0.1,80.7%,90.308,9.368,5.188,62,1522.00,0.450,0.618
AL30D,67.390,0.09%,12.6%,1.0%,12.0%,2.22,20.5,76.4%,88.225,9.588,6.807,62,1887.00,0.330,0.490
AE38D,70.670,-0.46%,12.0%,1.0%,11.4%,5.00,0.8,69.5%,101.708,10.556,7.463,62,4628.00,2.500,3.538
AL35D,68.560,0.09%,11.3%,0.9%,10.8%,5.88,0.4,67.6%,101.409,10.747,3.304,62,3713.00,2.063,3.008
AL41D,64.570,0.11%,11.0%,0.9%,10.5%,6.29,0.1,63.8%,101.196,10.829,0.940,62,5905.00,1.750,2.710
