Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.460,0.66%,13.7%,1.1%,12.9%,1.86,0.4,78.1%,90.255,9.382,8.156,85,1545.00,0.450,0.639
AL30D,66.180,0.73%,13.2%,1.0%,12.4%,2.26,56.6,75.0%,88.187,9.609,8.139,85,1910.00,0.330,0.499
AE38D,68.600,0.62%,12.5%,1.0%,11.9%,5.00,2.0,67.6%,101.417,10.556,10.069,85,4651.00,2.500,3.644
AL35D,66.560,0.77%,11.7%,0.9%,11.2%,5.89,1.8,65.8%,101.169,10.751,5.764,85,3736.00,2.063,3.099
AL41D,62.140,0.08%,11.5%,0.9%,11.0%,6.26,0.6,61.5%,100.992,10.823,4.311,85,5928.00,1.750,2.816
GD29D,72.100,1.05%,12.4%,1.0%,11.7%,1.89,0.1,79.9%,90.255,9.400,5.659,85,1545.00,0.450,0.624
GD30D,67.560,0.34%,12.2%,1.0%,11.6%,2.29,4.0,76.6%,88.187,9.624,5.893,85,1910.00,0.330,0.488
GD38D,70.350,0.29%,12.0%,0.9%,11.4%,5.06,0.9,69.4%,101.417,10.570,7.256,85,4651.00,2.500,3.554
GD35D,66.870,0.18%,11.7%,0.9%,11.1%,5.90,4.9,66.1%,101.169,10.752,5.265,85,3736.00,2.063,3.084
GD46D,65.550,3.78%,11.0%,0.9%,10.5%,5.95,0.1,66.3%,98.869,10.763,1.416,85,7754.00,2.016,3.075
GD41D,61.920,0.36%,11.6%,0.9%,11.0%,6.25,1.2,61.3%,100.992,10.821,4.693,85,5928.00,1.750,2.826
