Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.490,0.68%,16.2%,1.3%,15.2%,1.76,1.1,75.5%,80.111,9.315,12.717,134,1411.00,0.400,0.661
AL30D,58.780,0.62%,14.7%,1.2%,13.8%,2.17,56.0,73.4%,80.083,9.560,11.565,134,1776.00,0.300,0.510
AE38D,64.210,1.28%,14.1%,1.1%,13.3%,4.68,5.0,63.8%,100.694,10.476,18.380,134,4517.00,2.500,3.893
AL35D,61.740,1.11%,13.3%,1.0%,12.6%,5.61,5.1,61.4%,100.573,10.692,15.233,134,3602.00,2.063,3.341
AL41D,56.810,1.14%,13.3%,1.0%,12.6%,5.82,0.3,56.5%,100.486,10.736,15.816,134,5794.00,1.750,3.080
GD29D,63.150,0.11%,13.7%,1.1%,12.9%,1.81,0.4,78.8%,80.111,9.347,7.907,134,1411.00,0.400,0.633
GD30D,60.450,0.92%,13.4%,1.1%,12.6%,2.20,3.6,75.5%,80.083,9.580,8.436,134,1776.00,0.300,0.496
GD38D,68.090,0.87%,12.8%,1.0%,12.1%,4.81,1.3,67.6%,100.694,10.510,11.452,134,4517.00,2.500,3.672
GD35D,63.880,0.92%,12.7%,1.0%,12.0%,5.66,7.6,63.5%,100.573,10.702,11.306,134,3602.00,2.063,3.229
GD46D,58.800,0.15%,12.5%,1.0%,11.8%,5.67,0.0,61.2%,96.001,10.705,10.222,134,7620.00,1.969,3.348
GD41D,58.860,1.31%,12.7%,1.0%,12.0%,5.92,0.9,58.6%,100.486,10.756,11.654,134,5794.00,1.750,2.973
