Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.120,-1.96%,18.3%,1.4%,16.9%,1.58,0.4,74.9%,80.240,9.183,15.310,77,1354.00,0.400,0.665
GD30D,56.880,-1.93%,17.7%,1.4%,16.4%,1.94,4.5,70.9%,80.180,9.430,17.322,77,1719.00,0.300,0.527
GD38D,62.240,1.57%,15.4%,1.2%,14.4%,4.40,2.8,61.3%,101.500,10.404,24.528,77,4460.00,2.500,4.017
GD46D,55.100,0.07%,14.1%,1.1%,13.3%,5.16,0.2,57.0%,96.636,10.593,20.335,77,7563.00,1.969,3.573
GD35D,58.640,1.26%,14.7%,1.2%,13.8%,5.34,14.9,57.9%,101.237,10.634,23.716,77,3545.00,2.063,3.517
GD41D,54.700,0.72%,14.4%,1.1%,13.5%,5.51,3.3,54.1%,101.050,10.671,22.746,77,5737.00,1.750,3.199
AL29D,57.900,-1.19%,20.9%,1.6%,19.2%,1.53,1.3,72.2%,80.240,9.149,19.799,77,1354.00,0.400,0.691
AL30D,53.520,-1.71%,21.2%,1.6%,19.4%,1.86,168.5,66.7%,80.180,9.378,24.821,77,1719.00,0.300,0.561
AE38D,54.280,-0.77%,18.9%,1.5%,17.4%,4.08,6.8,53.5%,101.500,10.315,43.389,77,4460.00,2.500,4.606
AL35D,54,1.09%,16.4%,1.3%,15.3%,5.21,3.9,53.3%,101.237,10.605,34.561,77,3545.00,2.063,3.819
AL41D,50.710,0.42%,15.9%,1.2%,14.9%,5.30,1.0,50.2%,101.050,10.625,32.754,77,5737.00,1.750,3.451
