Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.100,0.98%,13.8%,1.1%,13.0%,1.80,0.1,78.8%,80.118,9.339,8.114,130,1407.00,0.400,0.634
GD30D,59.320,-1.95%,14.4%,1.1%,13.5%,2.17,3.8,74.1%,80.088,9.560,10.661,130,1772.00,0.300,0.506
GD38D,66.450,-2.71%,13.4%,1.1%,12.6%,4.74,1.0,66.0%,100.736,10.492,14.423,130,4513.00,2.500,3.762
GD46D,57.960,-1.34%,12.7%,1.0%,12.1%,5.59,0.0,60.4%,96.034,10.689,12.049,130,7616.00,1.969,3.397
GD35D,62.500,-2.68%,13.1%,1.0%,12.4%,5.61,13.3,62.1%,100.607,10.693,13.951,130,3598.00,2.063,3.300
GD41D,57.450,-2.63%,13.1%,1.0%,12.4%,5.84,2.3,57.2%,100.515,10.739,14.632,130,5790.00,1.750,3.046
AL29D,59.980,-1.35%,16.9%,1.3%,15.7%,1.74,1.1,74.9%,80.118,9.300,13.817,130,1407.00,0.400,0.667
AL30D,57.690,-2.02%,15.7%,1.2%,14.7%,2.13,108.2,72.0%,80.088,9.540,13.838,130,1772.00,0.300,0.520
AE38D,62.300,-2.58%,14.9%,1.2%,13.9%,4.59,3.7,61.8%,100.736,10.455,22.267,130,4513.00,2.500,4.013
AL35D,60.090,-3.07%,13.9%,1.1%,13.0%,5.55,4.1,59.7%,100.607,10.680,18.605,130,3598.00,2.063,3.432
AL41D,54.790,-3.62%,14.0%,1.1%,13.2%,5.71,3.0,54.5%,100.515,10.713,20.385,130,5790.00,1.750,3.194
