Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.170,16.64%,23.0%,1.7%,20.9%,1.58,1.6,68.8%,80.164,9.187,24.623,109,1386.00,0.400,0.725
AL30D,51.570,16.17%,22.3%,1.7%,20.3%,1.92,114.8,64.4%,80.123,9.415,28.361,109,1751.00,0.300,0.582
AE38D,54.050,19.04%,18.6%,1.4%,17.2%,4.20,10.0,53.5%,101.028,10.347,42.469,109,4492.00,2.500,4.625
AL35D,53.350,18.42%,16.4%,1.3%,15.3%,5.30,12.4,52.9%,100.848,10.625,34.778,109,3577.00,2.063,3.866
AL41D,50.620,19.81%,15.7%,1.2%,14.7%,5.42,1.8,50.3%,100.719,10.651,31.542,109,5769.00,1.750,3.457
GD29D,58.300,15.17%,19.3%,1.5%,17.8%,1.65,0.2,72.7%,80.164,9.233,17.836,109,1386.00,0.400,0.686
GD30D,54.860,17.95%,18.9%,1.4%,17.4%,2.00,16.8,68.5%,80.123,9.465,20.534,109,1751.00,0.300,0.547
GD38D,61.250,17.56%,15.5%,1.2%,14.5%,4.48,1.8,60.6%,101.028,10.425,25.251,109,4492.00,2.500,4.082
GD46D,52.500,14.13%,14.9%,1.2%,13.9%,5.10,0.1,54.5%,96.264,10.578,25.220,109,7595.00,1.969,3.750
GD35D,56.780,18.27%,15.1%,1.2%,14.2%,5.40,11.1,56.3%,100.848,10.647,26.485,109,3577.00,2.063,3.632
GD41D,54.500,15.74%,14.3%,1.1%,13.4%,5.62,2.0,54.1%,100.719,10.694,21.869,109,5769.00,1.750,3.211
