Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.410,-1.10%,11.2%,0.9%,10.6%,1.72,0.0,83.4%,90.445,9.287,3.150,6,1466.00,0.450,0.597
GD30D,70.300,0.06%,11.4%,0.9%,10.9%,2.11,0.0,79.6%,88.326,9.529,3.962,6,1831.00,0.330,0.469
GD38D,73.730,-0.32%,11.5%,0.9%,10.9%,4.92,0.0,72.0%,102.472,10.535,4.703,6,4572.00,2.500,3.391
GD46D,66,-1.15%,11.3%,0.9%,10.7%,5.68,0.0,66.2%,99.721,10.708,3.234,6,7675.00,2.016,3.054
GD35D,69.270,-0.33%,11.4%,0.9%,10.9%,5.72,0.0,67.9%,102.040,10.715,4.041,6,3657.00,2.063,2.977
GD41D,64.050,-0.56%,11.4%,0.9%,10.8%,6.08,0.0,63.0%,101.731,10.788,3.628,6,5849.00,1.750,2.732
AL29D,74.070,0.08%,12.3%,1.0%,11.6%,1.70,0.0,81.9%,90.445,9.270,5.046,6,1466.00,0.450,0.608
AL30D,68.670,-0.19%,12.6%,1.0%,11.9%,2.08,2.3,77.7%,88.326,9.509,6.475,6,1831.00,0.330,0.481
AE38D,71.790,-0.01%,12.1%,1.0%,11.5%,4.85,0.0,70.1%,102.472,10.520,7.613,6,4572.00,2.500,3.482
AL35D,68.730,0.06%,11.6%,0.9%,11.0%,5.71,0.0,67.4%,102.040,10.713,4.874,6,3657.00,2.063,3.001
AL41D,62.700,-0.99%,11.8%,0.9%,11.2%,6.02,0.0,61.6%,101.731,10.776,5.933,6,5849.00,1.750,2.791
