Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.410,-0.40%,13.3%,1.0%,12.6%,1.93,0.1,78.1%,90.205,9.421,7.594,104,1564.00,0.450,0.639
GD30D,65.100,-0.69%,13.6%,1.1%,12.8%,2.30,1.8,73.9%,88.150,9.630,9.301,104,1929.00,0.330,0.507
GD38D,68.050,-0.74%,12.6%,1.0%,11.9%,5.05,0.1,67.3%,101.139,10.568,10.253,104,4670.00,2.500,3.674
GD46D,61.900,-1.43%,11.9%,0.9%,11.3%,5.78,0.0,62.7%,98.646,10.728,6.979,104,7773.00,2.016,3.256
GD35D,64.710,-0.58%,12.1%,1.0%,11.5%,5.91,1.4,64.1%,100.940,10.755,8.127,104,3755.00,2.063,3.187
GD41D,59.620,-0.90%,12.1%,1.0%,11.5%,6.22,0.4,59.1%,100.797,10.815,8.132,104,5947.00,1.750,2.935
AL29D,69,-0.36%,14.5%,1.1%,13.6%,1.90,0.3,76.5%,90.205,9.405,9.826,104,1564.00,0.450,0.652
AL30D,64.200,-0.56%,14.3%,1.1%,13.4%,2.28,42.1,72.8%,88.150,9.619,10.860,104,1929.00,0.330,0.514
AE38D,66.230,-0.03%,13.1%,1.0%,12.4%,4.99,0.5,65.5%,101.139,10.553,13.368,104,4670.00,2.500,3.775
AL35D,64.240,-0.48%,12.3%,1.0%,11.6%,5.90,0.5,63.6%,100.940,10.752,8.932,104,3755.00,2.063,3.211
AL41D,59.430,-0.82%,12.2%,1.0%,11.5%,6.21,0.1,59.0%,100.797,10.813,8.489,104,5947.00,1.750,2.945
