Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.480,0.09%,13.6%,1.1%,12.8%,1.88,0.2,78.1%,90.243,9.391,7.972,86,1546.00,0.450,0.638
AL30D,65.580,-0.85%,13.5%,1.1%,12.7%,2.26,10.4,74.4%,88.178,9.610,8.989,86,1911.00,0.330,0.503
AE38D,68,0.16%,12.7%,1.0%,12.0%,5.00,0.4,67.1%,101.347,10.555,10.893,86,4652.00,2.500,3.676
AL35D,66.100,-0.60%,11.8%,0.9%,11.2%,5.90,0.8,65.4%,101.111,10.752,6.346,86,3737.00,2.063,3.120
AL41D,61.720,0.73%,11.6%,0.9%,11.0%,6.26,0.2,61.1%,100.943,10.822,4.875,86,5929.00,1.750,2.835
GD29D,71.950,0.59%,12.4%,1.0%,11.8%,1.91,0.0,79.7%,90.243,9.408,5.733,86,1546.00,0.450,0.625
GD30D,67.010,-0.87%,12.5%,1.0%,11.9%,2.29,1.0,76.0%,88.178,9.626,6.624,86,1911.00,0.330,0.492
GD38D,69.500,-0.29%,12.2%,1.0%,11.6%,5.05,0.2,68.6%,101.347,10.567,8.434,86,4652.00,2.500,3.597
GD46D,62.710,-1.88%,11.8%,0.9%,11.2%,5.78,0.0,63.5%,98.813,10.727,6.077,86,7755.00,2.016,3.214
GD35D,66.060,-0.65%,11.9%,0.9%,11.3%,5.90,0.8,65.3%,101.111,10.751,6.412,86,3737.00,2.063,3.122
GD41D,61.080,-0.52%,11.8%,0.9%,11.2%,6.23,0.4,60.5%,100.943,10.817,6.009,86,5929.00,1.750,2.865
