Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73,0.41%,6.9%,0.6%,6.7%,1.60,0.0,90.8%,80.393,9.202,-3.426,4,1281.00,0.400,0.548
GD30D,69.900,-0.33%,7.9%,0.6%,7.6%,2.01,0.2,87.1%,80.295,9.473,-2.923,4,1646.00,0.300,0.429
GD38D,81.900,0.26%,9.6%,0.8%,9.2%,4.82,0.0,79.9%,102.458,10.512,-3.995,4,4387.00,2.500,3.053
GD35D,78.070,-0.51%,9.6%,0.8%,9.2%,5.57,1.0,76.5%,102.028,10.683,-5.471,4,3472.00,2.063,2.642
GD46D,72.010,-0.04%,9.5%,0.8%,9.1%,6.06,0.0,73.9%,97.390,10.783,-7.077,4,7490.00,1.969,2.734
GD41D,72.600,0.29%,9.6%,0.8%,9.2%,6.06,0.2,71.4%,101.721,10.784,-6.271,4,5664.00,1.750,2.410
AL29D,70.610,0.27%,9.1%,0.7%,8.7%,1.56,0.5,87.8%,80.393,9.170,-0.110,4,1281.00,0.400,0.566
AL30D,66.750,-0.06%,10.4%,0.8%,9.9%,1.95,9.1,83.1%,80.295,9.434,1.735,4,1646.00,0.300,0.449
AE38D,78.660,-0.30%,10.5%,0.8%,10.0%,4.72,0.3,76.8%,102.458,10.488,0.070,4,4387.00,2.500,3.178
AL35D,76.270,0.09%,10.1%,0.8%,9.6%,5.53,0.8,74.8%,102.028,10.676,-3.202,4,3472.00,2.063,2.704
AL41D,72.670,-0.06%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.721,10.784,-6.364,4,5664.00,1.750,2.408
