Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.630,0.59%,6.2%,0.5%,6.0%,1.65,0.2,91.6%,80.364,9.239,-4.629,18,1295.00,0.400,0.543
GD30D,70.070,-0.11%,7.7%,0.6%,7.4%,2.06,0.2,87.3%,80.273,9.499,-3.542,18,1660.00,0.300,0.428
GD38D,82.270,0.33%,9.4%,0.8%,9.1%,4.88,0.1,80.4%,102.278,10.526,-4.851,18,4401.00,2.500,3.039
GD35D,78.240,-0.32%,9.5%,0.8%,9.1%,5.61,0.3,76.8%,101.879,10.693,-6.091,18,3486.00,2.063,2.636
GD41D,72.640,-0.08%,9.6%,0.8%,9.2%,6.11,0.1,71.5%,101.594,10.793,-6.739,18,5678.00,1.750,2.409
GD46D,72.800,1.41%,9.2%,0.7%,8.9%,6.16,0.0,74.9%,97.248,10.803,-8.544,18,7504.00,1.969,2.704
AL29D,70.140,0.47%,9.3%,0.7%,8.9%,1.59,0.1,87.3%,80.364,9.195,0.184,18,1295.00,0.400,0.570
AL30D,66.870,-0.10%,10.1%,0.8%,9.6%,1.99,10.7,83.3%,80.273,9.460,1.149,18,1660.00,0.300,0.449
AE38D,79.950,-0.05%,10.1%,0.8%,9.6%,4.81,0.4,78.2%,102.278,10.509,-2.015,18,4401.00,2.500,3.127
AL35D,76.780,0.05%,9.9%,0.8%,9.4%,5.58,0.4,75.4%,101.879,10.687,-4.275,18,3486.00,2.063,2.686
AL41D,72.550,0.21%,9.6%,0.8%,9.2%,6.10,0.1,71.4%,101.594,10.793,-6.620,18,5678.00,1.750,2.412
