Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.520,1.12%,10.6%,0.8%,10.1%,1.81,0.0,83.6%,90.377,9.343,2.226,31,1491.00,0.450,0.596
GD30D,69.790,0.56%,11.4%,0.9%,10.8%,2.18,0.7,79.1%,88.277,9.569,3.931,31,1856.00,0.330,0.473
GD38D,73.330,0.87%,11.5%,0.9%,10.9%,4.99,1.1,71.8%,102.097,10.554,4.404,31,4597.00,2.500,3.409
GD46D,65.400,0.23%,11.3%,0.9%,10.8%,5.75,0.0,65.8%,99.418,10.721,3.323,31,7700.00,2.016,3.082
GD35D,68.980,0.61%,11.4%,0.9%,10.8%,5.80,0.9,67.8%,101.730,10.731,3.604,31,3682.00,2.063,2.990
GD41D,63.650,0.55%,11.4%,0.9%,10.8%,6.16,0.2,62.7%,101.468,10.803,3.402,31,5874.00,1.750,2.749
AL29D,74.500,1.21%,11.4%,0.9%,10.9%,1.79,0.2,82.4%,90.377,9.331,3.647,31,1491.00,0.450,0.604
AL30D,68.070,0.67%,12.6%,1.0%,11.9%,2.14,23.8,77.1%,88.277,9.548,6.604,31,1856.00,0.330,0.485
AE38D,71.200,0.28%,12.1%,1.0%,11.5%,4.92,0.5,69.7%,102.097,10.537,7.616,31,4597.00,2.500,3.511
AL35D,68.150,0.43%,11.6%,0.9%,11.0%,5.78,0.3,67.0%,101.730,10.727,4.890,31,3682.00,2.063,3.026
AL41D,62.440,-0.08%,11.7%,0.9%,11.1%,6.10,0.2,61.5%,101.468,10.792,5.472,31,5874.00,1.750,2.803
