Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,114.200,-0.09%,-7.0%,-0.6%,-7.2%,0.17,262.2,101.1%,112.916,58,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.300,-0.02%,-2.9%,-0.2%,-2.9%,0.33,2248.8,101.0%,108.268,119,118,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,117.700,-0.10%,-0.6%,-0.1%,-0.6%,0.49,4976.4,100.3%,117.344,180,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXA7,116.750,-0.13%,1.9%,0.2%,1.9%,0.89,688.8,98.3%,118.745,331,330,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXY7,114.950,-0.13%,2.1%,0.2%,2.1%,0.97,1124.0,98.0%,117.344,362,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXS7,101.250,-0.05%,4.3%,0.4%,4.2%,1.27,36877.6,94.6%,107.058,484,483,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95.010,+0.01%,6.8%,0.5%,6.6%,1.71,330.3,88.7%,107.058,667,666,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,91.100,-0.44%,7.2%,0.6%,7.0%,2.17,44783.1,85.1%,107.058,849,848,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,87.400,-0.11%,7.5%,0.6%,7.2%,2.62,2127.2,81.6%,107.058,1029,1028,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.1%
TZX26,388.950,+0.13%,-9.2%,-0.8%,-9.6%,0.08,7889.7,100.7%,386.299,27,26,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
TZXO6,162.250,-0.15%,-1.6%,-0.1%,-1.6%,0.41,11421.5,100.6%,161.219,149,148,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TX26,697.200,-0.14%,-1.2%,-0.1%,-1.2%,0.44,1100.3,101.4%,687.696,159,158,6.867,0.985,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXD6,286.200,-0.05%,-0.4%,-0.0%,-0.4%,0.53,6588.6,100.2%,285.594,195,194,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,211.350,-0.09%,1.7%,0.1%,1.7%,0.81,4366.7,98.6%,214.243,301,300,-,-,+2.5%,+1.6%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.4%
TZX27,376.300,-0.09%,2.5%,0.2%,2.5%,1.05,94.8,97.4%,386.299,392,391,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TX28,1652.00,-0.30%,5.2%,0.4%,5.1%,1.36,32.2,96.1%,1719.54,159,889,19.315,1.169,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,265.450,+0.02%,4.9%,0.4%,4.8%,1.46,15179.8,92.9%,285.594,560,559,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335.500,-0.07%,7.0%,0.6%,6.8%,1.94,2937.2,86.8%,386.299,758,757,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.9%
TX31,1436.00,0.00%,7.3%,0.6%,7.1%,2.91,10.7,87.0%,1650.53,180,2005,20.626,1.436,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,52850,+0.19%,7.5%,0.6%,7.2%,3.09,36.8,95.4%,55395,27,2767,1575.48,2.981,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,53330,+2.30%,7.1%,0.6%,6.9%,3.11,0.0,96.3%,55395,27,2767,1575.48,2.954,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,34840,+1.96%,8.6%,0.7%,8.2%,6.53,12.2,65.3%,53366,119,4501,470.810,1.351,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
PAP0,35970,+4.26%,8.0%,0.6%,7.8%,6.59,0.0,67.4%,53366,119,4501,470.810,1.309,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,42900,+1.78%,8.8%,0.7%,8.4%,9.67,0.5,57.3%,74917,27,7150,1222.57,2.850,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
