Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.300,0.78%,10.9%,0.9%,10.4%,1.77,0.0,83.3%,90.400,9.322,2.787,22,1482.00,0.450,0.598
GD30D,69.340,0.30%,11.8%,0.9%,11.2%,2.15,0.3,78.5%,88.293,9.548,4.887,22,1847.00,0.330,0.476
GD38D,72.410,-0.30%,11.8%,0.9%,11.2%,4.93,0.1,70.8%,102.222,10.539,6.066,22,4588.00,2.500,3.453
GD35D,67.750,-0.24%,11.7%,0.9%,11.2%,5.74,1.4,66.5%,101.833,10.719,5.820,22,3673.00,2.063,3.044
GD46D,65.870,1.34%,11.2%,0.9%,10.7%,5.75,0.0,66.2%,99.519,10.721,2.847,22,7691.00,2.016,3.060
GD41D,62.450,-0.02%,11.7%,0.9%,11.2%,6.07,0.2,61.5%,101.556,10.786,5.759,22,5865.00,1.750,2.802
AL29D,73.180,0.25%,12.6%,1.0%,12.0%,1.74,0.0,81.0%,90.400,9.297,5.812,22,1482.00,0.450,0.615
AL30D,67.470,0.25%,13.2%,1.0%,12.5%,2.10,16.2,76.4%,88.293,9.525,7.847,22,1847.00,0.330,0.489
AE38D,70.550,-0.21%,12.3%,1.0%,11.7%,4.87,0.2,69.0%,102.222,10.524,8.943,22,4588.00,2.500,3.544
AL35D,67.500,-0.15%,11.8%,0.9%,11.2%,5.73,0.1,66.3%,101.833,10.718,6.219,22,3673.00,2.063,3.056
AL41D,61.680,-0.92%,12.0%,0.9%,11.4%,6.04,0.1,60.7%,101.556,10.779,7.123,22,5865.00,1.750,2.837
