Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.600,0.58%,7.0%,0.6%,6.8%,1.84,0.2,89.4%,70.014,9.366,-4.022,176,1271.00,0.350,0.559
GD30D,61.500,0.41%,8.1%,0.7%,7.8%,2.25,1.2,85.4%,72.010,9.607,-3.184,176,1636.00,0.270,0.439
GD38D,79.930,0.54%,9.5%,0.8%,9.1%,4.96,0.9,79.9%,100.097,10.545,-4.637,176,4377.00,2.500,3.128
GD35D,76.720,0.81%,9.5%,0.8%,9.1%,5.70,2.7,76.7%,100.080,10.711,-6.375,176,3462.00,2.063,2.688
GD41D,71.250,0.98%,9.6%,0.8%,9.2%,6.19,1.4,71.2%,100.068,10.809,-6.824,176,5654.00,1.750,2.456
GD46D,67.800,0.50%,9.5%,0.8%,9.1%,6.40,0.1,72.7%,93.257,10.849,-7.649,176,7480.00,1.922,2.835
AL29D,60.410,0.38%,9.1%,0.7%,8.7%,1.80,0.7,86.3%,70.014,9.342,-0.503,176,1271.00,0.350,0.579
AL30D,59.200,0.56%,9.9%,0.8%,9.5%,2.21,58.7,82.2%,72.010,9.583,0.629,176,1636.00,0.270,0.456
AE38D,78.200,0.53%,10.0%,0.8%,9.6%,4.91,1.7,78.1%,100.097,10.533,-2.473,176,4377.00,2.500,3.197
AL35D,75.390,0.59%,9.8%,0.8%,9.4%,5.68,1.1,75.3%,100.080,10.706,-4.698,176,3462.00,2.063,2.736
AL41D,70.970,0.48%,9.7%,0.8%,9.3%,6.18,0.3,70.9%,100.068,10.807,-6.445,176,5654.00,1.750,2.466
