Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,0.54%,6.1%,0.5%,5.9%,1.65,0.0,91.8%,80.369,9.237,-4.800,17,1294.00,0.400,0.542
GD30D,70.130,0.16%,7.6%,0.6%,7.4%,2.05,0.0,87.4%,80.277,9.497,-3.572,17,1659.00,0.300,0.428
GD38D,81.890,-0.13%,9.6%,0.8%,9.2%,4.86,0.1,80.0%,102.306,10.522,-4.339,17,4400.00,2.500,3.053
GD35D,78.570,-0.41%,9.4%,0.8%,9.1%,5.61,0.3,77.1%,101.902,10.693,-6.433,17,3485.00,2.063,2.625
GD41D,72.740,-0.08%,9.6%,0.8%,9.2%,6.10,0.0,71.6%,101.614,10.793,-6.812,17,5677.00,1.750,2.406
GD46D,72.630,0.90%,9.3%,0.7%,8.9%,6.14,0.0,74.7%,97.270,10.800,-8.261,17,7503.00,1.969,2.711
AL29D,70.410,-0.28%,9.1%,0.7%,8.7%,1.59,0.1,87.6%,80.369,9.194,-0.151,17,1294.00,0.400,0.568
AL30D,66.740,-0.40%,10.2%,0.8%,9.7%,1.98,5.5,83.1%,80.277,9.455,1.407,17,1659.00,0.300,0.450
AE38D,79.600,-0.44%,10.2%,0.8%,9.7%,4.79,0.1,77.8%,102.306,10.505,-1.511,17,4400.00,2.500,3.141
AL35D,77.150,-0.19%,9.8%,0.8%,9.4%,5.59,0.1,75.7%,101.902,10.687,-4.682,17,3485.00,2.063,2.673
AL41D,72.180,0.00%,9.7%,0.8%,9.3%,6.08,0.0,71.0%,101.614,10.788,-6.066,17,5677.00,1.750,2.424
