Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.500,0.00%,6.3%,0.5%,6.1%,1.66,0.9,91.5%,80.362,9.240,-4.484,21,1298.00,0.400,0.544
GD30D,70.030,0.52%,7.7%,0.6%,7.4%,2.06,4.3,87.2%,80.272,9.501,-3.513,21,1663.00,0.300,0.428
GD38D,82.430,-0.18%,9.4%,0.8%,9.0%,4.89,0.4,80.6%,102.264,10.528,-5.070,21,4404.00,2.500,3.033
GD35D,78.210,-0.79%,9.5%,0.8%,9.1%,5.62,4.7,76.8%,101.868,10.693,-6.083,21,3489.00,2.063,2.637
GD46D,71.800,-0.13%,9.5%,0.8%,9.1%,6.10,0.4,73.8%,97.237,10.792,-7.239,21,7507.00,1.969,2.742
GD41D,72.800,-0.67%,9.5%,0.8%,9.1%,6.12,1.2,71.7%,101.585,10.795,-6.980,21,5681.00,1.750,2.404
AL29D,70.100,0.59%,9.3%,0.7%,9.0%,1.60,0.9,87.2%,80.362,9.197,0.214,21,1298.00,0.400,0.571
AL30D,66.860,-0.25%,10.1%,0.8%,9.6%,2.00,67.9,83.3%,80.272,9.462,1.136,21,1663.00,0.300,0.449
AE38D,79.770,-0.77%,10.1%,0.8%,9.7%,4.81,2.2,78.0%,102.264,10.508,-1.818,21,4404.00,2.500,3.134
AL35D,76.650,-0.65%,9.9%,0.8%,9.5%,5.58,1.9,75.2%,101.868,10.687,-4.139,21,3489.00,2.063,2.691
AL41D,72.500,-0.75%,9.6%,0.8%,9.2%,6.10,0.6,71.4%,101.585,10.793,-6.583,21,5681.00,1.750,2.414
