Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.310,0.12%,12.6%,1.0%,11.9%,1.71,0.1,81.4%,80.213,9.279,5.667,87,1364.00,0.400,0.612
GD30D,62.290,-0.42%,12.7%,1.0%,12.0%,2.10,5.3,77.7%,80.160,9.524,6.605,87,1729.00,0.300,0.482
GD38D,67.520,0.00%,13.4%,1.1%,12.6%,4.63,0.3,66.6%,101.333,10.465,14.088,87,4470.00,2.500,3.703
GD35D,63.180,0.17%,13.2%,1.0%,12.4%,5.50,6.6,62.5%,101.100,10.668,14.236,87,3555.00,2.063,3.264
GD46D,59.150,1.44%,12.6%,1.0%,12.0%,5.51,0.1,61.3%,96.505,10.671,11.230,87,7573.00,1.969,3.328
GD41D,60.040,0.37%,12.6%,1.0%,11.9%,5.81,1.0,59.5%,100.933,10.734,11.051,87,5747.00,1.750,2.915
AL29D,62.620,-0.73%,15.3%,1.2%,14.3%,1.66,0.5,78.1%,80.213,9.245,10.271,87,1364.00,0.400,0.639
AL30D,60.380,-0.20%,14.3%,1.1%,13.4%,2.06,132.3,75.3%,80.160,9.500,10.033,87,1729.00,0.300,0.497
AE38D,61.340,-0.71%,15.6%,1.2%,14.6%,4.41,2.0,60.5%,101.333,10.406,25.932,87,4470.00,2.500,4.076
AL35D,60.080,-0.45%,14.2%,1.1%,13.3%,5.42,2.3,59.4%,101.100,10.651,20.241,87,3555.00,2.063,3.433
AL41D,57.300,-0.78%,13.5%,1.1%,12.7%,5.68,0.4,56.8%,100.933,10.707,16.541,87,5747.00,1.750,3.054
