Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.550,0.89%,14.4%,1.1%,13.5%,1.67,0.2,79.2%,80.218,9.253,8.695,85,1362.00,0.400,0.629
GD30D,60.010,0.52%,14.6%,1.1%,13.7%,2.05,1.0,74.9%,80.163,9.492,10.786,85,1727.00,0.300,0.500
GD38D,64.980,0.84%,14.3%,1.1%,13.4%,4.54,0.6,64.1%,101.361,10.440,18.752,85,4468.00,2.500,3.847
GD35D,60.090,0.50%,14.2%,1.1%,13.3%,5.41,4.2,59.4%,101.123,10.650,20.296,85,3553.00,2.063,3.432
GD46D,58.040,0.76%,13.0%,1.0%,12.3%,5.42,0.0,60.1%,96.526,10.651,13.545,85,7571.00,1.969,3.392
GD41D,57.050,0.99%,13.5%,1.1%,12.8%,5.66,0.7,56.5%,100.953,10.703,17.145,85,5745.00,1.750,3.067
AL29D,60.380,0.15%,17.7%,1.4%,16.4%,1.61,0.3,75.3%,80.218,9.209,14.486,85,1362.00,0.400,0.662
AL30D,58.140,0.61%,16.3%,1.3%,15.2%,2.00,61.3,72.5%,80.163,9.466,14.409,85,1727.00,0.300,0.516
AE38D,57.800,-0.09%,17.1%,1.3%,15.9%,4.27,1.9,57.0%,101.361,10.366,33.969,85,4468.00,2.500,4.325
AL35D,56.410,0.12%,15.4%,1.2%,14.4%,5.31,1.5,55.8%,101.123,10.628,28.297,85,3553.00,2.063,3.656
AL41D,53.680,-0.57%,14.7%,1.2%,13.8%,5.49,0.5,53.2%,100.953,10.667,24.756,85,5745.00,1.750,3.260
