Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.080,-0.10%,12.7%,1.0%,12.1%,1.95,0.1,78.8%,90.195,9.435,6.445,106,1566.00,0.450,0.633
GD30D,65.260,-0.90%,13.4%,1.1%,12.7%,2.31,2.6,74.0%,88.143,9.638,8.902,106,1931.00,0.330,0.506
GD38D,68.350,-0.51%,12.4%,1.0%,11.8%,5.08,0.3,67.6%,101.083,10.573,9.617,106,4672.00,2.500,3.658
GD46D,62.250,-0.14%,11.8%,0.9%,11.2%,5.82,0.0,63.1%,98.601,10.737,6.208,106,7775.00,2.016,3.238
GD35D,65.050,-0.91%,12.0%,1.0%,11.4%,5.93,3.7,64.5%,100.894,10.759,7.415,106,3757.00,2.063,3.171
GD41D,60,-0.53%,12.0%,0.9%,11.4%,6.25,0.3,59.5%,100.758,10.821,7.287,106,5949.00,1.750,2.917
AL29D,69.780,-0.31%,13.8%,1.1%,13.0%,1.93,0.2,77.4%,90.195,9.421,8.458,106,1566.00,0.450,0.645
AL30D,64.310,-0.91%,14.1%,1.1%,13.3%,2.29,55.6,73.0%,88.143,9.627,10.539,106,1931.00,0.330,0.513
AE38D,66.410,-0.51%,13.0%,1.0%,12.3%,5.01,0.6,65.7%,101.083,10.557,12.909,106,4672.00,2.500,3.764
AL35D,64.390,-0.40%,12.2%,1.0%,11.6%,5.92,1.6,63.8%,100.894,10.756,8.537,106,3757.00,2.063,3.203
AL41D,60.150,-0.15%,11.9%,0.9%,11.3%,6.26,0.1,59.7%,100.758,10.822,7.011,106,5949.00,1.750,2.909
