Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.500,0.08%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.398,9.204,-4.040,2,1279.00,0.400,0.544
GD30D,70.210,0.16%,7.7%,0.6%,7.5%,2.01,0.0,87.4%,80.298,9.474,-3.304,2,1644.00,0.300,0.427
GD38D,82.110,-0.23%,9.6%,0.8%,9.2%,4.82,0.0,80.1%,102.486,10.512,-4.187,2,4385.00,2.500,3.045
GD35D,78.600,0.23%,9.5%,0.8%,9.1%,5.57,0.2,77.0%,102.051,10.684,-6.061,2,3470.00,2.063,2.624
GD46D,71.700,0.03%,9.6%,0.8%,9.2%,6.03,0.0,73.6%,97.412,10.778,-6.595,2,7488.00,1.969,2.746
GD41D,72.760,0.22%,9.6%,0.8%,9.2%,6.06,0.1,71.5%,101.740,10.784,-6.424,2,5662.00,1.750,2.405
AL29D,71.080,0.14%,8.7%,0.7%,8.4%,1.56,0.1,88.4%,80.398,9.172,-0.726,2,1279.00,0.400,0.563
AL30D,67.270,0.25%,10.0%,0.8%,9.5%,1.95,5.8,83.8%,80.298,9.437,0.992,2,1644.00,0.300,0.446
AE38D,79.660,0.14%,10.2%,0.8%,9.8%,4.75,0.1,77.7%,102.486,10.494,-1.159,2,4385.00,2.500,3.138
AL35D,76.760,0.13%,9.9%,0.8%,9.5%,5.54,0.1,75.2%,102.051,10.676,-3.771,2,3470.00,2.063,2.687
AL41D,72.700,0.28%,9.6%,0.8%,9.2%,6.06,0.0,71.5%,101.740,10.783,-6.344,2,5662.00,1.750,2.407
