Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,-0.05%,12.2%,1.0%,11.5%,1.81,0.1,81.0%,90.343,9.345,5.075,48,1508.00,0.450,0.615
AL30D,68.130,0.16%,12.3%,1.0%,11.7%,2.19,10.2,77.2%,88.251,9.574,6.052,48,1873.00,0.330,0.484
AE38D,71.490,0.06%,11.9%,0.9%,11.3%,4.98,0.2,70.2%,101.903,10.551,6.664,48,4614.00,2.500,3.497
AL35D,69.160,-0.09%,11.2%,0.9%,10.7%,5.85,0.1,68.1%,101.570,10.741,2.843,48,3699.00,2.063,2.982
AL41D,62.900,-0.63%,11.5%,0.9%,10.9%,6.17,0.1,62.1%,101.332,10.806,4.173,48,5891.00,1.750,2.782
GD29D,75.190,0.44%,10.6%,0.8%,10.1%,1.84,0.0,83.2%,90.343,9.368,2.252,48,1508.00,0.450,0.598
GD30D,70.210,0.29%,10.9%,0.9%,10.4%,2.24,0.3,79.6%,88.251,9.598,2.857,48,1873.00,0.330,0.470
GD38D,73.900,-0.07%,11.2%,0.9%,10.7%,5.06,0.1,72.5%,101.903,10.570,3.091,48,4614.00,2.500,3.383
GD35D,69.710,0.16%,11.1%,0.9%,10.6%,5.86,0.7,68.6%,101.570,10.744,2.017,48,3699.00,2.063,2.959
GD46D,66.920,0.48%,10.8%,0.9%,10.3%,5.91,0.0,67.4%,99.261,10.754,0.367,48,7717.00,2.016,3.012
GD41D,64.310,-0.03%,11.1%,0.9%,10.6%,6.24,0.1,63.5%,101.332,10.818,1.817,48,5891.00,1.750,2.721
