Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.160,-0.32%,11.0%,0.9%,10.5%,1.90,0.0,82.1%,90.282,9.402,2.999,71,1531.00,0.450,0.607
GD30D,68.790,-0.28%,11.5%,0.9%,11.0%,2.28,1.2,78.0%,88.207,9.620,4.297,71,1896.00,0.330,0.480
GD38D,73.050,-0.15%,11.3%,0.9%,10.7%,5.11,0.4,71.9%,101.569,10.582,3.542,71,4637.00,2.500,3.422
GD46D,65.300,-1.98%,11.1%,0.9%,10.6%,5.89,0.0,66.0%,98.993,10.751,2.188,71,7740.00,2.016,3.087
GD35D,68.710,-0.45%,11.2%,0.9%,10.7%,5.91,3.5,67.8%,101.295,10.754,2.751,71,3722.00,2.063,3.002
GD41D,63.870,-0.45%,11.1%,0.9%,10.6%,6.30,1.6,63.2%,101.099,10.830,1.755,71,5914.00,1.750,2.740
AL29D,71.900,-0.03%,12.8%,1.0%,12.1%,1.86,0.5,79.6%,90.282,9.377,6.285,71,1531.00,0.450,0.626
AL30D,67.430,0.04%,12.5%,1.0%,11.8%,2.25,50.6,76.4%,88.207,9.605,6.437,71,1896.00,0.330,0.489
AE38D,70.480,0.00%,12.0%,1.0%,11.4%,5.03,0.8,69.4%,101.569,10.562,7.423,71,4637.00,2.500,3.547
AL35D,67.900,-0.51%,11.4%,0.9%,10.9%,5.89,0.9,67.0%,101.295,10.750,3.999,71,3722.00,2.063,3.038
AL41D,63.810,-0.37%,11.1%,0.9%,10.6%,6.30,0.6,63.1%,101.099,10.829,1.854,71,5914.00,1.750,2.743
