Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208,+0.36%,-1.0%,-0.1%,-1.0%,0.09,2094.5,100.1%,207.802,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,344.750,+0.20%,4.1%,0.3%,4.0%,0.33,25.2,98.6%,349.505,126,125,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1232.00,+0.33%,5.3%,0.4%,5.2%,0.44,5.3,98.6%,1249.98,76,257,12.427,1.009,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.900,+0.32%,6.4%,0.5%,6.2%,0.64,2.9,95.9%,145.863,248,247,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.400,-0.08%,7.2%,0.6%,7.0%,0.75,11.5,94.6%,258.392,294,293,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.300,+0.06%,7.4%,0.6%,7.2%,1.02,6.8,92.5%,193.836,400,399,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,316.050,-0.71%,7.8%,0.6%,7.5%,1.25,9.2,90.4%,349.505,491,490,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1736.00,+0.23%,8.1%,0.7%,7.8%,1.33,0.8,92.5%,1876.34,76,988,20.970,1.208,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,223.250,-0.02%,8.4%,0.7%,8.1%,1.66,575.8,86.4%,258.392,659,658,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290,+0.55%,8.3%,0.7%,8.0%,2.16,6.2,83.0%,349.505,857,856,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1238.00,-0.72%,8.7%,0.7%,8.4%,3.08,0.5,82.4%,1501.71,97,2104,18.661,1.507,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.0%
DICP,45305,+0.23%,8.5%,0.7%,8.2%,3.29,0.1,91.8%,49335,126,2866,1425.42,3.146,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45900,+0.33%,8.1%,0.7%,7.8%,3.31,0.0,93.0%,49335,126,2866,1425.42,3.105,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.9%
PAP0,31580,0.00%,8.4%,0.7%,8.1%,6.72,0.0,65.1%,48475,35,4600,425.966,1.349,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,31925,-0.23%,8.2%,0.7%,7.9%,6.74,0.0,65.9%,48475,35,4600,425.966,1.334,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
CUAP,39650,+1.08%,8.3%,0.7%,8.0%,10.07,0.0,59.0%,67173,126,7249,1106.12,2.790,+35.9%,+22.2%,+10.4%,-9.1%,-17.0%,-24.1%,-35.7%,-55.3%
X29Y6,106.800,+0.19%,2.3%,0.2%,2.3%,0.25,375.3,99.4%,107.435,94,93,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.900,+0.50%,2.9%,0.2%,2.9%,0.42,0.2,98.8%,102.161,157,156,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.250,+0.40%,6.4%,0.5%,6.2%,0.72,0.1,95.4%,106.168,279,278,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,97,-6.10%,9.1%,0.7%,8.7%,1.08,0.4,90.3%,107.435,430,429,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,100,0.00%,4.9%,0.4%,4.8%,1.20,0.4,94.2%,106.168,461,460,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
