Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.780,1.03%,10.0%,0.8%,9.6%,1.76,0.0,84.9%,90.433,9.314,1.140,9,1469.00,0.450,0.586
GD30D,70.210,-0.03%,11.4%,0.9%,10.9%,2.12,0.2,79.5%,88.317,9.537,3.949,9,1834.00,0.330,0.470
GD38D,73.750,-0.30%,11.5%,0.9%,10.9%,4.93,0.0,72.0%,102.403,10.540,4.510,9,4575.00,2.500,3.390
GD35D,69.400,-0.14%,11.4%,0.9%,10.8%,5.74,0.2,68.1%,101.982,10.719,3.680,9,3660.00,2.063,2.972
GD46D,66.640,1.11%,11.1%,0.9%,10.6%,5.75,0.0,66.9%,99.665,10.721,2.025,9,7678.00,2.016,3.025
GD41D,64.190,0.12%,11.3%,0.9%,10.8%,6.10,0.1,63.1%,101.682,10.793,3.229,9,5852.00,1.750,2.726
AL29D,74.050,-0.12%,12.2%,1.0%,11.5%,1.71,0.1,81.9%,90.433,9.281,4.929,9,1469.00,0.450,0.608
AL30D,68.510,0.09%,12.7%,1.0%,12.0%,2.09,12.7,77.6%,88.317,9.516,6.576,9,1834.00,0.330,0.482
AE38D,71.450,0.03%,12.2%,1.0%,11.5%,4.86,0.1,69.8%,102.403,10.521,7.971,9,4575.00,2.500,3.499
AL35D,68.400,-0.15%,11.6%,0.9%,11.1%,5.72,0.3,67.1%,101.982,10.714,5.224,9,3660.00,2.063,3.015
AL41D,63.190,-0.03%,11.6%,0.9%,11.0%,6.06,0.1,62.1%,101.682,10.784,4.916,9,5852.00,1.750,2.769
