Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.330,-3.79%,16.0%,1.2%,15.0%,1.85,0.2,74.6%,90.222,9.370,12.847,94,1554.00,0.450,0.668
GD30D,61.840,-2.01%,16.2%,1.3%,15.1%,2.20,10.4,70.1%,88.163,9.578,15.433,94,1919.00,0.330,0.534
GD38D,62.410,-4.72%,14.5%,1.1%,13.6%,4.82,0.3,61.6%,101.236,10.513,20.814,94,4660.00,2.500,4.006
GD46D,57.300,-2.88%,13.4%,1.1%,12.7%,5.42,0.0,58.0%,98.724,10.651,16.348,94,7763.00,2.016,3.518
GD35D,59.160,-3.80%,13.8%,1.1%,13.0%,5.74,10.1,58.6%,101.020,10.720,18.773,94,3745.00,2.063,3.486
GD41D,54.120,-3.29%,13.9%,1.1%,13.0%,5.92,1.3,53.7%,100.865,10.757,19.809,94,5937.00,1.750,3.234
AL29D,65.430,-2.34%,17.7%,1.4%,16.4%,1.81,0.6,72.5%,90.222,9.347,16.176,94,1554.00,0.450,0.688
AL30D,61.110,-1.31%,16.8%,1.3%,15.6%,2.18,70.2,69.3%,88.163,9.569,16.836,94,1919.00,0.330,0.540
AE38D,60.350,-4.13%,15.2%,1.2%,14.3%,4.75,1.2,59.6%,101.236,10.493,25.060,94,4660.00,2.500,4.143
AL35D,58.790,-3.32%,13.9%,1.1%,13.1%,5.73,1.9,58.2%,101.020,10.718,19.535,94,3745.00,2.063,3.508
AL41D,53.920,-4.79%,13.9%,1.1%,13.1%,5.91,0.2,53.5%,100.865,10.755,20.268,94,5937.00,1.750,3.246
