Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.020,-0.53%,13.8%,1.1%,13.0%,2.00,0.3,76.6%,90.123,9.462,8.834,133,1593.00,0.450,0.652
AL30D,64.160,-0.34%,13.8%,1.1%,13.0%,2.37,56.9,72.8%,88.090,9.668,9.940,133,1958.00,0.330,0.514
AE38D,65.970,-1.09%,13.0%,1.0%,12.3%,5.08,2.9,65.5%,100.681,10.575,12.720,133,4699.00,2.500,3.790
AL35D,64.010,-1.14%,12.2%,1.0%,11.5%,5.99,0.4,63.7%,100.561,10.770,8.266,133,3784.00,2.063,3.222
AL41D,59.680,-0.72%,11.9%,0.9%,11.3%,6.33,0.1,59.4%,100.476,10.835,6.948,133,5976.00,1.750,2.932
GD29D,69.820,-0.39%,13.2%,1.0%,12.5%,2.01,0.1,77.5%,90.123,9.470,7.569,133,1593.00,0.450,0.645
GD30D,64.650,-0.69%,13.4%,1.1%,12.7%,2.38,2.1,73.4%,88.090,9.673,9.093,133,1958.00,0.330,0.510
GD38D,68.050,-0.96%,12.4%,1.0%,11.7%,5.16,1.2,67.6%,100.681,10.592,9.182,133,4699.00,2.500,3.674
GD46D,62.590,-0.81%,11.6%,0.9%,11.0%,5.95,0.0,63.7%,98.276,10.763,4.677,133,7802.00,2.016,3.220
GD35D,64.400,-1.11%,12.0%,1.0%,11.4%,6.00,5.4,64.0%,100.561,10.772,7.599,133,3784.00,2.063,3.203
GD41D,59.730,-1.03%,11.9%,0.9%,11.3%,6.33,1.2,59.4%,100.476,10.836,6.855,133,5976.00,1.750,2.930
