Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.750,0.00%,-8.1%,-0.7%,-8.4%,0.04,11671.1,100.3%,390.479,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TZXO6,163.600,0.00%,-1.0%,-0.1%,-1.1%,0.38,5382.7,100.4%,162.964,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,703.400,0.00%,-0.8%,-0.1%,-0.8%,0.40,455.1,101.1%,695.602,147,146,6.942,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TZXD6,288.250,0.00%,0.3%,0.0%,0.3%,0.50,9016.4,99.8%,288.685,183,182,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXM7,213.250,0.00%,2.0%,0.2%,2.0%,0.77,4962.6,98.5%,216.561,289,288,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,382.350,0.00%,2.0%,0.2%,2.0%,1.02,131.7,97.9%,390.479,380,379,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TX28,1685.00,0.00%,4.7%,0.4%,4.6%,1.33,14.8,96.9%,1739.45,147,877,19.524,1.159,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,267.500,0.00%,5.2%,0.4%,5.1%,1.42,5624.2,92.7%,288.685,548,547,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.500,0.00%,6.9%,0.6%,6.7%,1.91,1375.9,87.2%,390.479,746,745,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1454.00,0.00%,7.3%,0.6%,7.1%,2.87,1.6,87.1%,1669.78,168,1993,20.849,1.434,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,53500,0.00%,7.5%,0.6%,7.2%,3.06,2.1,95.4%,56101,15,2755,1592.53,2.977,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53850,0.00%,7.3%,0.6%,7.0%,3.07,0.0,96.0%,56101,15,2755,1592.53,2.957,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35245,0.00%,8.6%,0.7%,8.3%,6.50,0.5,65.3%,53975,107,4489,475.905,1.350,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,36700,0.00%,7.9%,0.6%,7.7%,6.57,0.1,68.0%,53975,107,4489,475.905,1.297,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,43700,0.00%,8.7%,0.7%,8.4%,9.65,0.2,57.6%,75811,15,7138,1235.80,2.828,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X31L6,114.810,0.00%,-4.6%,-0.4%,-4.7%,0.13,535.3,100.6%,114.138,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X30S6,110.250,0.00%,-2.5%,-0.2%,-2.5%,0.30,3541.5,100.7%,109.439,107,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.650,0.00%,-0.1%,-0.0%,-0.1%,0.46,12366.8,100.0%,118.614,168,167,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXA7,118.500,0.00%,1.5%,0.1%,1.5%,0.86,272.9,98.7%,120.030,319,318,-,-,+2.6%,+1.7%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.900,0.00%,1.5%,0.1%,1.5%,0.94,235.5,98.6%,118.614,350,349,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.500,0.00%,4.3%,0.4%,4.2%,1.24,9474.8,94.7%,108.217,472,471,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXM8,97.700,0.00%,5.9%,0.5%,5.7%,1.69,5.3,90.3%,108.217,655,654,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,91.950,0.00%,7.4%,0.6%,7.1%,2.13,8174.7,85.0%,108.217,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.310,0.00%,7.6%,0.6%,7.3%,2.58,2050.7,81.6%,108.217,1017,1016,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
