Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.880,0.95%,8.6%,0.7%,8.3%,1.62,0.8,88.2%,80.356,9.213,-0.985,22,1299.00,0.400,0.564
AL30D,67.200,0.55%,9.7%,0.8%,9.3%,2.01,87.8,83.7%,80.267,9.472,0.531,22,1664.00,0.300,0.446
AE38D,80.250,0.46%,10.0%,0.8%,9.5%,4.83,3.4,78.5%,102.222,10.514,-2.512,22,4405.00,2.500,3.115
AL35D,77.240,1.19%,9.7%,0.8%,9.3%,5.61,2.4,75.8%,101.833,10.691,-4.973,22,3490.00,2.063,2.670
AL41D,73.060,0.08%,9.5%,0.8%,9.1%,6.14,0.9,71.9%,101.556,10.799,-7.409,22,5682.00,1.750,2.395
GD29D,73.520,0.08%,6.3%,0.5%,6.1%,1.66,0.5,91.5%,80.356,9.246,-4.589,22,1299.00,0.400,0.544
GD30D,70,0.00%,7.7%,0.6%,7.4%,2.07,2.2,87.2%,80.267,9.505,-3.553,22,1664.00,0.300,0.429
GD38D,82.610,0.22%,9.3%,0.7%,9.0%,4.90,0.6,80.8%,102.222,10.532,-5.371,22,4405.00,2.500,3.026
GD35D,78.560,0.72%,9.4%,0.8%,9.0%,5.63,8.6,77.1%,101.833,10.697,-6.596,22,3490.00,2.063,2.625
GD46D,71.970,0.38%,9.4%,0.8%,9.0%,6.12,0.1,74.0%,97.205,10.796,-7.558,22,7508.00,1.969,2.736
GD41D,73.100,-0.14%,9.5%,0.8%,9.1%,6.14,0.9,72.0%,101.556,10.799,-7.462,22,5682.00,1.750,2.394
