Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.650,+0.17%,-9.5%,-0.8%,-9.9%,0.04,10815.9,100.4%,390.156,18,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TZXO6,163.800,0.00%,-1.6%,-0.1%,-1.6%,0.38,675.7,100.6%,162.829,140,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,703.800,+0.06%,-1.2%,-0.1%,-1.2%,0.40,433.3,101.3%,695.026,150,146,6.936,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXD6,288.250,-0.02%,0.1%,0.0%,0.1%,0.50,7419.9,99.9%,288.446,186,182,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXM7,213.500,+0.02%,1.7%,0.1%,1.7%,0.78,2726.3,98.7%,216.382,292,288,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,381.300,+0.46%,2.2%,0.2%,2.2%,1.02,107.3,97.7%,390.156,383,379,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TX28,1679.00,-0.06%,4.9%,0.4%,4.8%,1.33,12.6,96.6%,1738.01,150,877,19.508,1.162,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,267.450,-0.02%,5.2%,0.4%,5.1%,1.42,3538.0,92.7%,288.446,551,547,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.400,+0.03%,6.9%,0.6%,6.7%,1.91,643.1,87.2%,390.156,749,745,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1454.50,+0.97%,7.3%,0.6%,7.0%,2.87,1.2,87.2%,1668.40,171,1993,20.832,1.432,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,53390,+0.26%,7.5%,0.6%,7.3%,3.06,1.8,95.2%,56054,18,2755,1591.21,2.980,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53500,-0.32%,7.5%,0.6%,7.2%,3.06,0.0,95.4%,56054,18,2755,1591.21,2.974,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
PARP,35250,+0.14%,8.6%,0.7%,8.3%,6.50,0.2,65.4%,53931,110,4489,475.511,1.349,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36950,+2.64%,7.8%,0.6%,7.6%,6.59,0.0,68.5%,53931,110,4489,475.511,1.287,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,43995,-0.31%,8.6%,0.7%,8.3%,9.68,0.1,58.1%,75748,18,7138,1234.78,2.807,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X31L6,114.900,+0.09%,-5.9%,-0.5%,-6.1%,0.13,213.6,100.8%,114.044,49,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X30S6,110.141,-0.10%,-2.5%,-0.2%,-2.5%,0.30,2549.4,100.7%,109.349,110,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.750,-0.04%,-0.4%,-0.0%,-0.4%,0.46,7603.3,100.2%,118.516,171,167,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXA7,118.500,+0.81%,1.4%,0.1%,1.4%,0.86,272.9,98.8%,119.931,322,318,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.600,+0.26%,1.7%,0.1%,1.7%,0.94,63.9,98.4%,118.516,353,349,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.400,-0.19%,4.3%,0.4%,4.2%,1.24,2656.9,94.7%,108.127,475,471,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXM8,97.700,+0.67%,5.8%,0.5%,5.7%,1.69,0.2,90.4%,108.127,658,654,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.200,+0.05%,7.2%,0.6%,7.0%,2.13,3733.0,85.3%,108.127,840,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TZXM9,88.300,+0.26%,7.6%,0.6%,7.3%,2.59,481.2,81.7%,108.127,1020,1016,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
