Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.630,-1.35%,13.6%,1.1%,12.8%,1.97,0.1,77.2%,90.155,9.449,8.204,122,1582.00,0.450,0.646
AL30D,65.310,-0.52%,13.1%,1.0%,12.4%,2.36,26.8,74.1%,88.114,9.663,8.316,122,1947.00,0.330,0.505
AE38D,68.410,-1.21%,12.3%,1.0%,11.7%,5.13,0.2,67.8%,100.861,10.586,8.969,122,4688.00,2.500,3.654
AL35D,66.270,-0.79%,11.6%,0.9%,11.0%,6.01,1.1,65.8%,100.710,10.774,4.871,122,3773.00,2.063,3.112
AL41D,61.800,-0.71%,11.4%,0.9%,10.9%,6.38,0.1,61.4%,100.603,10.846,3.531,122,5965.00,1.750,2.832
GD29D,71.080,-1.31%,12.5%,1.0%,11.8%,2.00,0.0,78.8%,90.155,9.464,5.965,122,1582.00,0.450,0.633
GD30D,66.170,-0.23%,12.6%,1.0%,11.9%,2.38,1.0,75.1%,88.114,9.673,6.885,122,1947.00,0.330,0.499
GD38D,70.460,-1.05%,11.7%,0.9%,11.1%,5.20,0.2,69.9%,100.861,10.602,5.714,122,4688.00,2.500,3.548
GD46D,63.780,-3.14%,11.3%,0.9%,10.7%,5.99,0.0,64.8%,98.422,10.771,2.994,122,7791.00,2.016,3.160
GD35D,66.900,-1.06%,11.4%,0.9%,10.9%,6.03,2.3,66.4%,100.710,10.777,3.866,122,3773.00,2.063,3.083
GD41D,62,-0.86%,11.4%,0.9%,10.8%,6.39,0.1,61.6%,100.603,10.848,3.186,122,5965.00,1.750,2.823
