Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.050,+0.09%,26.0%,1.9%,23.3%,0.02,11637.8,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,361.900,+0.15%,-3.6%,-0.3%,-3.6%,0.29,19464.8,101.0%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1290.50,+0.19%,0.5%,0.0%,0.5%,0.39,387.2,100.6%,1283.07,53,234,12.738,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.400,-0.03%,2.4%,0.2%,2.3%,0.60,6461.9,98.6%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.500,-0.10%,3.3%,0.3%,3.3%,0.72,5592.4,97.6%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.600,-0.03%,4.1%,0.3%,4.0%,0.99,16336.7,95.9%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,337.750,-0.79%,4.7%,0.4%,4.6%,1.22,356.5,94.3%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1862.00,-0.21%,4.9%,0.4%,4.8%,1.31,33.9,96.7%,1926.34,53,965,21.495,1.154,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,238.400,+0.10%,6.2%,0.5%,6.1%,1.64,1695.0,90.0%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.950,+0.02%,7.6%,0.6%,7.4%,2.12,6103.6,84.6%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1320.00,+0.30%,7.6%,0.6%,7.3%,3.06,3.0,85.6%,1541.99,74,2081,19.129,1.449,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47260,-0.02%,8.1%,0.7%,7.8%,3.25,5.5,93.1%,50774,103,2843,1461.13,3.092,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,47450,-0.52%,8.0%,0.6%,7.7%,3.26,0.0,93.5%,50774,103,2843,1461.13,3.079,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,31855,-0.98%,8.7%,0.7%,8.4%,6.62,0.0,64.0%,49753,12,4577,439.769,1.381,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32055,-0.42%,8.6%,0.7%,8.3%,6.63,0.1,64.4%,49753,12,4577,439.769,1.372,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38430,-0.03%,9.0%,0.7%,8.6%,9.81,0.1,55.7%,69014,103,7226,1133.84,2.950,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,103.185,+0.07%,-5.3%,-0.5%,-5.5%,0.16,41656.2,100.8%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.375,+0.02%,-5.7%,-0.5%,-5.8%,0.20,6106.0,101.1%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.551,-0.05%,-2.1%,-0.2%,-2.2%,0.37,638.2,100.8%,104.720,134,133,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.550,-0.36%,3.1%,0.3%,3.0%,0.68,4443.9,97.9%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,107,0.00%,2.6%,0.2%,2.6%,1.08,3.6,97.2%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,101.300,-3.52%,6.2%,0.5%,6.0%,1.13,4.9,93.1%,108.827,438,437,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
