Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.250,-0.35%,12.1%,1.0%,11.5%,2.05,0.0,79.1%,90.112,9.492,5.261,139,1599.00,0.450,0.632
GD30D,66.130,0.88%,12.4%,1.0%,11.7%,2.43,0.6,75.1%,88.082,9.695,6.488,139,1964.00,0.330,0.499
GD38D,69.960,0.58%,11.8%,0.9%,11.2%,5.23,0.1,69.5%,100.625,10.609,5.989,139,4705.00,2.500,3.573
GD35D,66.130,0.84%,11.6%,0.9%,11.0%,6.05,0.9,65.8%,100.516,10.783,4.601,139,3790.00,2.063,3.119
GD46D,64.320,0.74%,11.1%,0.9%,10.5%,6.09,0.0,65.5%,98.231,10.789,1.590,139,7808.00,2.016,3.134
GD41D,61.600,0.42%,11.4%,0.9%,10.8%,6.43,0.1,61.3%,100.437,10.854,3.378,139,5982.00,1.750,2.841
AL29D,70.380,0.41%,12.7%,1.0%,12.0%,2.03,0.1,78.1%,90.112,9.483,6.580,139,1599.00,0.450,0.639
AL30D,65.360,1.04%,12.9%,1.0%,12.2%,2.41,22.7,74.2%,88.082,9.687,7.763,139,1964.00,0.330,0.505
AE38D,67.590,0.88%,12.5%,1.0%,11.8%,5.15,0.2,67.2%,100.625,10.591,9.807,139,4705.00,2.500,3.699
AL35D,65.130,0.45%,11.8%,0.9%,11.2%,6.03,0.3,64.8%,100.516,10.778,6.236,139,3790.00,2.063,3.167
AL41D,61.380,0.92%,11.5%,0.9%,10.9%,6.42,0.1,61.1%,100.437,10.852,3.760,139,5982.00,1.750,2.851
