Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.810,0.36%,12.7%,1.0%,12.0%,2.10,0.3,77.5%,90.050,9.522,6.673,163,1623.00,0.450,0.645
AL30D,66.090,0.67%,12.0%,1.0%,11.4%,2.50,44.0,75.1%,88.037,9.732,5.755,163,1988.00,0.330,0.499
AE38D,70.140,0.40%,11.6%,0.9%,11.0%,5.32,0.8,69.9%,100.278,10.630,4.848,163,4729.00,2.500,3.564
AL35D,67.810,0.46%,11.0%,0.9%,10.5%,6.17,0.8,67.7%,100.229,10.806,1.130,163,3814.00,2.063,3.042
AL41D,63.300,-0.28%,10.8%,0.9%,10.3%,6.59,0.4,63.2%,100.194,10.883,-0.318,163,6006.00,1.750,2.765
GD29D,70.950,0.62%,11.9%,0.9%,11.3%,2.12,0.1,78.8%,90.050,9.533,4.935,163,1623.00,0.450,0.634
GD30D,66.780,0.72%,11.6%,0.9%,11.0%,2.52,5.3,75.9%,88.037,9.739,4.645,163,1988.00,0.330,0.494
GD38D,72.600,0.54%,10.9%,0.9%,10.4%,5.40,1.8,72.4%,100.278,10.647,1.204,163,4729.00,2.500,3.444
GD35D,68.620,0.50%,10.8%,0.9%,10.3%,6.19,1.6,68.5%,100.229,10.810,-0.084,163,3814.00,2.063,3.006
GD46D,66,0.59%,10.5%,0.8%,10.0%,6.30,0.0,67.4%,97.951,10.830,-1.951,163,7832.00,2.016,3.054
GD41D,63.680,0.60%,10.7%,0.9%,10.2%,6.60,0.7,63.6%,100.194,10.886,-0.931,163,6006.00,1.750,2.748
