Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.920,-0.25%,8.0%,0.6%,7.8%,1.72,0.3,88.3%,80.276,9.288,-2.017,58,1335.00,0.400,0.564
GD30D,67.860,0.24%,8.8%,0.7%,8.5%,2.13,3.5,84.6%,80.207,9.541,-1.469,58,1700.00,0.300,0.442
GD38D,78.900,0.25%,10.1%,0.8%,9.7%,4.91,1.2,77.6%,101.722,10.533,-1.901,58,4441.00,2.500,3.169
GD35D,75.400,0.21%,10.0%,0.8%,9.6%,5.68,8.8,74.3%,101.421,10.706,-3.702,58,3526.00,2.063,2.735
GD46D,69.880,-0.29%,9.8%,0.8%,9.3%,6.12,0.1,72.2%,96.811,10.797,-5.754,58,7544.00,1.969,2.817
GD41D,70.250,0.16%,10.0%,0.8%,9.5%,6.15,0.7,69.4%,101.206,10.801,-4.684,58,5718.00,1.750,2.491
AL29D,68.510,0.00%,10.2%,0.8%,9.7%,1.68,0.6,85.3%,80.276,9.259,1.478,58,1335.00,0.400,0.584
AL30D,65.030,-0.05%,10.9%,0.9%,10.4%,2.07,83.8,81.1%,80.207,9.508,2.888,58,1700.00,0.300,0.461
AE38D,77.380,0.66%,10.5%,0.8%,10.1%,4.86,5.6,76.1%,101.722,10.522,0.078,58,4441.00,2.500,3.231
AL35D,74.390,0.39%,10.3%,0.8%,9.8%,5.66,3.0,73.3%,101.421,10.702,-2.373,58,3526.00,2.063,2.773
AL41D,69.670,0.03%,10.1%,0.8%,9.7%,6.12,1.7,68.8%,101.206,10.796,-3.866,58,5718.00,1.750,2.512
