Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.95,0.2,80.0%,80.018,9.436,5.178,177,1454.00,0.400,0.625
GD30D,60.830,0.05%,12.4%,1.0%,11.8%,2.34,2.2,76.0%,80.013,9.652,6.426,177,1819.00,0.300,0.493
GD38D,69.350,-0.57%,12.1%,1.0%,11.5%,5.00,2.1,69.3%,100.111,10.554,7.909,177,4560.00,2.500,3.605
GD35D,65.030,-0.40%,12.1%,1.0%,11.5%,5.82,12.9,65.0%,100.092,10.735,7.836,177,3645.00,2.063,3.172
GD46D,61.600,-0.65%,11.4%,0.9%,10.8%,6.03,0.1,64.5%,95.542,10.779,3.510,177,7663.00,1.969,3.196
GD41D,60.250,-0.45%,12.0%,1.0%,11.4%,6.13,1.3,60.2%,100.078,10.797,7.504,177,5837.00,1.750,2.905
AL29D,63.530,-0.70%,12.5%,1.0%,11.9%,1.94,0.7,79.4%,80.018,9.432,5.966,177,1454.00,0.400,0.630
AL30D,59.540,-0.02%,13.4%,1.1%,12.6%,2.31,63.8,74.4%,80.013,9.638,8.767,177,1819.00,0.300,0.504
AE38D,67.050,-0.45%,12.9%,1.0%,12.2%,4.92,3.5,67.0%,100.111,10.536,11.711,177,4560.00,2.500,3.729
AL35D,64.030,-0.85%,12.4%,1.0%,11.7%,5.79,1.5,64.0%,100.092,10.731,9.549,177,3645.00,2.063,3.221
AL41D,59.180,-0.55%,12.3%,1.0%,11.7%,6.08,0.5,59.1%,100.078,10.788,9.509,177,5837.00,1.750,2.957
