Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.820,0.05%,10.4%,0.8%,9.9%,1.80,0.0,83.9%,90.382,9.342,1.872,29,1489.00,0.450,0.594
GD30D,70.360,-0.34%,11.0%,0.9%,10.5%,2.19,1.6,79.7%,88.281,9.572,3.133,29,1854.00,0.330,0.469
GD38D,74.220,0.30%,11.2%,0.9%,10.7%,5.02,0.1,72.7%,102.125,10.559,3.182,29,4595.00,2.500,3.368
GD46D,66,-0.30%,11.2%,0.9%,10.6%,5.78,0.0,66.4%,99.441,10.728,2.401,29,7698.00,2.016,3.054
GD35D,69.650,0.48%,11.2%,0.9%,10.7%,5.81,1.5,68.4%,101.753,10.733,2.654,29,3680.00,2.063,2.961
GD41D,64.280,-0.17%,11.2%,0.9%,10.7%,6.18,0.2,63.3%,101.487,10.807,2.422,29,5872.00,1.750,2.722
AL29D,74.240,-0.28%,11.6%,0.9%,11.1%,1.78,0.1,82.1%,90.382,9.324,4.074,29,1489.00,0.450,0.606
AL30D,68.490,-0.35%,12.3%,1.0%,11.7%,2.15,11.9,77.6%,88.281,9.550,6.000,29,1854.00,0.330,0.482
AE38D,72.220,0.31%,11.8%,0.9%,11.2%,4.95,0.4,70.7%,102.125,10.543,6.120,29,4595.00,2.500,3.462
AL35D,69.110,0.45%,11.3%,0.9%,10.8%,5.79,0.4,67.9%,101.753,10.731,3.471,29,3680.00,2.063,2.984
AL41D,63.330,-0.20%,11.5%,0.9%,10.9%,6.13,0.1,62.4%,101.487,10.799,4.008,29,5872.00,1.750,2.763
