Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.470,0.38%,7.7%,0.6%,7.5%,1.70,0.6,89.0%,80.304,9.268,-2.432,45,1322.00,0.400,0.560
GD30D,68.060,-0.64%,8.8%,0.7%,8.5%,2.10,3.3,84.8%,80.228,9.521,-1.401,45,1687.00,0.300,0.441
GD38D,78.400,0.29%,10.3%,0.8%,9.9%,4.85,0.3,76.9%,101.903,10.519,-0.859,45,4428.00,2.500,3.189
GD35D,74.750,0.38%,10.2%,0.8%,9.8%,5.63,10.1,73.6%,101.570,10.695,-2.456,45,3513.00,2.063,2.759
GD46D,69.400,0.84%,9.9%,0.8%,9.5%,6.05,0.0,71.6%,96.953,10.781,-4.672,45,7531.00,1.969,2.837
GD41D,70.050,-0.06%,10.1%,0.8%,9.6%,6.09,1.1,69.1%,101.332,10.791,-4.008,45,5705.00,1.750,2.498
AL29D,68.200,-1.06%,10.7%,0.8%,10.2%,1.64,0.4,84.9%,80.304,9.228,2.312,45,1322.00,0.400,0.587
AL30D,64.810,-0.22%,11.3%,0.9%,10.8%,2.03,94.9,80.8%,80.228,9.482,3.624,45,1687.00,0.300,0.463
AE38D,76.800,1.13%,10.8%,0.9%,10.3%,4.80,2.8,75.4%,101.903,10.507,1.263,45,4428.00,2.500,3.255
AL35D,73.980,0.65%,10.4%,0.8%,10.0%,5.61,2.3,72.8%,101.570,10.692,-1.423,45,3513.00,2.063,2.788
AL41D,69.090,-0.25%,10.3%,0.8%,9.9%,6.06,0.6,68.2%,101.332,10.783,-2.632,45,5705.00,1.750,2.533
