Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.440,0.14%,11.6%,0.9%,11.0%,2.12,0.0,79.3%,90.052,9.536,4.235,162,1622.00,0.450,0.630
GD30D,67.260,0.21%,11.3%,0.9%,10.8%,2.52,2.9,76.4%,88.038,9.742,3.916,162,1987.00,0.330,0.491
GD38D,73.300,0.27%,10.7%,0.9%,10.2%,5.42,0.4,73.1%,100.292,10.651,0.245,162,4728.00,2.500,3.411
GD35D,69.230,0.54%,10.6%,0.8%,10.2%,6.20,2.2,69.1%,100.241,10.812,-0.949,162,3813.00,2.063,2.979
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.0,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.330,-0.16%,10.6%,0.8%,10.1%,6.63,0.4,64.2%,100.204,10.891,-1.931,162,6005.00,1.750,2.720
AL29D,70.120,0.03%,12.5%,1.0%,11.8%,2.10,0.4,77.9%,90.052,9.523,6.225,162,1622.00,0.450,0.642
AL30D,66.560,0.11%,11.8%,0.9%,11.2%,2.51,36.6,75.6%,88.038,9.735,5.026,162,1987.00,0.330,0.496
AE38D,71.160,-0.20%,11.3%,0.9%,10.7%,5.35,1.7,71.0%,100.292,10.637,3.339,162,4728.00,2.500,3.513
AL35D,68.660,0.50%,10.8%,0.9%,10.3%,6.19,0.5,68.5%,100.241,10.809,-0.112,162,3813.00,2.063,3.004
AL41D,64.220,0.52%,10.6%,0.8%,10.1%,6.62,0.2,64.1%,100.204,10.890,-1.758,162,6005.00,1.750,2.725
