Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.300,0.08%,12.1%,1.0%,11.5%,1.81,0.2,81.1%,90.343,9.346,4.929,48,1508.00,0.450,0.614
AL30D,68.150,0.19%,12.3%,1.0%,11.7%,2.19,23.0,77.2%,88.251,9.574,6.021,48,1873.00,0.330,0.484
AE38D,71.850,0.56%,11.8%,0.9%,11.2%,4.99,1.1,70.5%,101.903,10.554,6.115,48,4614.00,2.500,3.479
AL35D,69.400,0.26%,11.2%,0.9%,10.6%,5.85,0.6,68.3%,101.570,10.743,2.481,48,3699.00,2.063,2.972
AL41D,63.270,-0.05%,11.4%,0.9%,10.8%,6.19,0.3,62.4%,101.332,10.809,3.544,48,5891.00,1.750,2.766
GD29D,75.440,0.77%,10.4%,0.8%,10.0%,1.85,0.0,83.5%,90.343,9.371,1.908,48,1508.00,0.450,0.597
GD30D,70.190,0.26%,10.9%,0.9%,10.4%,2.24,1.6,79.5%,88.251,9.598,2.886,48,1873.00,0.330,0.470
GD38D,74.400,0.61%,11.1%,0.9%,10.5%,5.08,0.6,73.0%,101.903,10.574,2.379,48,4614.00,2.500,3.360
GD35D,70.050,0.65%,11.0%,0.9%,10.5%,5.87,2.7,69.0%,101.570,10.746,1.513,48,3699.00,2.063,2.944
GD46D,67.400,1.20%,10.7%,0.9%,10.2%,5.94,0.0,67.9%,99.261,10.761,-0.385,48,7717.00,2.016,2.991
GD41D,64.580,0.39%,11.0%,0.9%,10.5%,6.25,0.6,63.7%,101.332,10.820,1.377,48,5891.00,1.750,2.710
