Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.190,-0.68%,13.4%,1.1%,12.7%,1.84,0.4,78.9%,80.089,9.367,7.536,148,1425.00,0.400,0.633
AL30D,60.800,-0.52%,12.9%,1.0%,12.2%,2.24,62.3,75.9%,80.067,9.600,7.493,148,1790.00,0.300,0.493
AE38D,68.460,-1.16%,12.6%,1.0%,12.0%,4.86,2.1,68.1%,100.556,10.521,10.487,148,4531.00,2.500,3.652
AL35D,65.670,-1.10%,12.1%,1.0%,11.5%,5.73,1.0,65.4%,100.458,10.718,7.880,148,3616.00,2.063,3.141
AL41D,60.640,-0.79%,12.1%,1.0%,11.5%,6.03,0.4,60.4%,100.389,10.779,7.927,148,5808.00,1.750,2.886
GD29D,65.350,-0.68%,11.5%,0.9%,11.0%,1.88,0.1,81.6%,80.089,9.391,3.935,148,1425.00,0.400,0.612
GD30D,62.600,-0.24%,11.6%,0.9%,11.0%,2.28,3.7,78.2%,80.067,9.620,4.356,148,1790.00,0.300,0.479
GD38D,71.750,-0.87%,11.6%,0.9%,11.0%,4.97,0.5,71.4%,100.556,10.547,5.287,148,4531.00,2.500,3.484
GD35D,67.410,-0.65%,11.6%,0.9%,11.0%,5.77,3.1,67.1%,100.458,10.726,5.049,148,3616.00,2.063,3.060
GD46D,62.270,0.26%,11.4%,0.9%,10.8%,5.95,0.0,64.9%,95.892,10.763,3.445,148,7634.00,1.969,3.162
GD41D,62.430,-0.43%,11.6%,0.9%,11.0%,6.11,1.0,62.2%,100.389,10.794,4.736,148,5808.00,1.750,2.803
