Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.630,1.43%,14.1%,1.1%,13.3%,1.81,0.3,78.2%,80.107,9.345,8.754,136,1413.00,0.400,0.639
GD30D,59.460,-0.08%,14.1%,1.1%,13.3%,2.19,3.3,74.3%,80.080,9.572,10.206,136,1778.00,0.300,0.505
GD38D,67.390,-0.09%,13.0%,1.0%,12.3%,4.80,1.7,66.9%,100.667,10.505,12.571,136,4519.00,2.500,3.710
GD35D,63.200,-0.63%,12.9%,1.0%,12.2%,5.65,10.9,62.9%,100.550,10.700,12.454,136,3604.00,2.063,3.263
GD46D,59.200,0.85%,12.3%,1.0%,11.7%,5.71,0.1,61.7%,95.980,10.713,9.368,136,7622.00,1.969,3.326
GD41D,58.100,-0.68%,12.9%,1.0%,12.2%,5.89,1.5,57.8%,100.467,10.750,13.090,136,5796.00,1.750,3.012
AL29D,59.620,-0.20%,17.1%,1.3%,15.9%,1.75,0.5,74.4%,80.107,9.308,14.321,136,1413.00,0.400,0.671
AL30D,57.850,0.26%,15.5%,1.2%,14.5%,2.15,61.3,72.2%,80.080,9.552,13.322,136,1778.00,0.300,0.519
AE38D,63.390,-0.17%,14.4%,1.1%,13.5%,4.65,5.9,63.0%,100.667,10.470,19.879,136,4519.00,2.500,3.944
AL35D,61.600,-0.53%,13.3%,1.0%,12.6%,5.61,3.7,61.3%,100.550,10.692,15.427,136,3604.00,2.063,3.348
AL41D,55.730,-1.50%,13.7%,1.1%,12.9%,5.78,0.5,55.5%,100.467,10.727,18.059,136,5796.00,1.750,3.140
