Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.830,0.06%,6.8%,0.6%,6.6%,1.84,0.0,89.7%,70.019,9.363,-4.298,175,1270.00,0.350,0.557
GD30D,61.850,0.45%,7.9%,0.6%,7.6%,2.25,1.1,85.9%,72.015,9.606,-3.657,175,1635.00,0.270,0.437
GD38D,80.180,0.23%,9.5%,0.8%,9.1%,4.95,0.9,80.1%,100.139,10.544,-4.853,175,4376.00,2.500,3.118
GD35D,76.780,0.29%,9.5%,0.8%,9.1%,5.69,4.5,76.7%,100.115,10.710,-6.362,175,3461.00,2.063,2.686
GD41D,71.360,0.20%,9.6%,0.8%,9.2%,6.18,1.4,71.3%,100.097,10.808,-6.883,175,5653.00,1.750,2.452
GD46D,68.130,0.64%,9.4%,0.8%,9.1%,6.41,0.2,73.0%,93.289,10.851,-8.027,175,7479.00,1.922,2.821
AL29D,60.490,0.30%,9.0%,0.7%,8.7%,1.80,1.1,86.4%,70.019,9.338,-0.553,175,1270.00,0.350,0.579
AL30D,59.390,0.29%,9.8%,0.8%,9.4%,2.20,108.8,82.5%,72.015,9.581,0.388,175,1635.00,0.270,0.455
AE38D,78.610,0.45%,9.9%,0.8%,9.5%,4.91,3.3,78.5%,100.139,10.533,-2.904,175,4376.00,2.500,3.180
AL35D,75.760,0.48%,9.7%,0.8%,9.3%,5.68,3.5,75.7%,100.115,10.706,-5.082,175,3461.00,2.063,2.722
AL41D,71.200,0.41%,9.6%,0.8%,9.2%,6.18,0.6,71.1%,100.097,10.807,-6.667,175,5653.00,1.750,2.458
