Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.990,0.13%,10.7%,0.8%,10.2%,1.86,0.2,83.0%,90.325,9.379,2.328,55,1515.00,0.450,0.600
GD30D,69,0.64%,11.6%,0.9%,11.1%,2.23,2.4,78.2%,88.238,9.596,4.482,55,1880.00,0.330,0.478
GD38D,73.350,-1.11%,11.3%,0.9%,10.8%,5.07,0.4,72.0%,101.806,10.571,3.658,55,4621.00,2.500,3.408
GD35D,69.010,-0.99%,11.2%,0.9%,10.7%,5.86,2.6,68.0%,101.490,10.745,2.844,55,3706.00,2.063,2.989
GD46D,66.480,-0.76%,10.9%,0.9%,10.4%,5.91,0.0,67.0%,99.183,10.754,0.836,55,7724.00,2.016,3.032
GD41D,63.990,-0.71%,11.2%,0.9%,10.6%,6.25,0.9,63.2%,101.264,10.820,2.113,55,5898.00,1.750,2.735
AL29D,72.920,0.26%,12.3%,1.0%,11.6%,1.82,0.6,80.7%,90.325,9.356,5.277,55,1515.00,0.450,0.617
AL30D,66.900,-0.59%,13.1%,1.0%,12.4%,2.19,43.2,75.8%,88.238,9.571,7.820,55,1880.00,0.330,0.493
AE38D,70.590,-0.93%,12.1%,1.0%,11.5%,4.98,2.8,69.3%,101.806,10.549,7.825,55,4621.00,2.500,3.542
AL35D,68.240,-0.70%,11.4%,0.9%,10.9%,5.85,0.6,67.2%,101.490,10.741,4.026,55,3706.00,2.063,3.022
AL41D,63.950,-0.74%,11.2%,0.9%,10.6%,6.24,0.2,63.2%,101.264,10.820,2.179,55,5898.00,1.750,2.737
